dni_medico,nombre_especialidad
77085998,Especialidad_90802
94004512,Especialidad_62000
42524643,Especialidad_70081
70403913,Especialidad_83656
63423684,Especialidad_19972
63094928,Especialidad_58165
82637921,Especialidad_19528
96317535,Especialidad_54334
23949318,Especialidad_32063
44429288,Especialidad_10189
10595769,Especialidad_77938
29925581,Especialidad_99890
47381220,Especialidad_75048
46671774,Especialidad_54562
67764723,Especialidad_32396
53589548,Especialidad_19806
35328382,Especialidad_73270
22504361,Especialidad_90478
94606884,Especialidad_24559
11040994,Especialidad_61248
29778357,Especialidad_69021
59964815,Especialidad_31142
42642978,Especialidad_71091
26853410,Especialidad_75248
52030003,Especialidad_64629
88144931,Especialidad_81289
80689099,Especialidad_50958
70373157,Especialidad_28626
92541520,Especialidad_66830
31132264,Especialidad_20365
67167206,Especialidad_55533
35678367,Especialidad_86762
50527885,Especialidad_87028
30062683,Especialidad_79946
11391541,Especialidad_75489
75147068,Especialidad_47858
59761167,Especialidad_3258
63561483,Especialidad_78212
30737228,Especialidad_77774
66812927,Especialidad_84448
16089613,Especialidad_5965
89148256,Especialidad_62644
72890474,Especialidad_95100
18864267,Especialidad_64707
63872500,Especialidad_94202
14336279,Especialidad_49128
11304042,Especialidad_59976
52986180,Especialidad_25736
30971523,Especialidad_53508
88124629,Especialidad_46258
54321508,Especialidad_35688
87164504,Especialidad_52194
82797144,Especialidad_66988
89999538,Especialidad_87277
17088317,Especialidad_84335
70569667,Especialidad_84702
12901890,Especialidad_92835
27533211,Especialidad_66751
29993965,Especialidad_31535
61529291,Especialidad_8390
64530128,Especialidad_62877
54485592,Especialidad_57207
12361829,Especialidad_46190
55072681,Especialidad_28821
89254813,Especialidad_97065
46059050,Especialidad_10710
97598416,Especialidad_97851
45379720,Especialidad_16240
84152305,Especialidad_38355
55043991,Especialidad_25244
97109401,Especialidad_46819
27569919,Especialidad_1488
90247503,Especialidad_69277
48460440,Especialidad_47640
97999745,Especialidad_58759
62237339,Especialidad_93755
15399704,Especialidad_98458
13468723,Especialidad_90450
35137925,Especialidad_72280
39914533,Especialidad_46787
82537422,Especialidad_14063
14998800,Especialidad_69150
35752112,Especialidad_28737
70443349,Especialidad_12348
68022953,Especialidad_70850
55156366,Especialidad_38005
69166216,Especialidad_95091
91841036,Especialidad_22489
55657906,Especialidad_6336
54198887,Especialidad_41379
46538579,Especialidad_35230
16852091,Especialidad_97872
90227766,Especialidad_13257
26695171,Especialidad_57901
71122495,Especialidad_83983
39415431,Especialidad_59485
68767497,Especialidad_20892
99324189,Especialidad_8183
86239055,Especialidad_18198
76365882,Especialidad_52294
97431664,Especialidad_99300
62770620,Especialidad_28218
97161547,Especialidad_83950
11168019,Especialidad_2042
19846845,Especialidad_45511
37047302,Especialidad_67032
77961646,Especialidad_87865
88010577,Especialidad_69555
36717046,Especialidad_10553
61122677,Especialidad_33304
52665921,Especialidad_18975
61501891,Especialidad_77195
57635110,Especialidad_50214
48916424,Especialidad_57651
70057966,Especialidad_29887
18708246,Especialidad_22973
24062615,Especialidad_6571
88818347,Especialidad_41542
28963959,Especialidad_21385
11012174,Especialidad_80827
64042820,Especialidad_61190
17922173,Especialidad_61720
76574932,Especialidad_47628
11835710,Especialidad_43804
25459061,Especialidad_85377
72398632,Especialidad_8060
37922278,Especialidad_49584
43464221,Especialidad_93069
79697360,Especialidad_37211
37701909,Especialidad_85063
49270276,Especialidad_84476
28849432,Especialidad_7470
48449546,Especialidad_32356
50342270,Especialidad_98179
30502148,Especialidad_58953
85748497,Especialidad_14248
61431425,Especialidad_75319
98193910,Especialidad_96751
21417204,Especialidad_79401
89617701,Especialidad_87876
59739634,Especialidad_49852
48900147,Especialidad_96897
14070530,Especialidad_21035
77024112,Especialidad_67039
76269389,Especialidad_76518
51082855,Especialidad_68222
69117368,Especialidad_68923
12437070,Especialidad_30158
56166494,Especialidad_89621
77199772,Especialidad_69583
11422354,Especialidad_12494
71488183,Especialidad_28199
77314430,Especialidad_2754
39356140,Especialidad_88720
81160488,Especialidad_78849
43000324,Especialidad_1021
59343177,Especialidad_44132
16665845,Especialidad_20541
19356277,Especialidad_45340
11471890,Especialidad_12611
12053277,Especialidad_26472
83738222,Especialidad_84423
98127574,Especialidad_60555
13482030,Especialidad_18254
59957456,Especialidad_10191
34167371,Especialidad_79605
85250484,Especialidad_8609
61925621,Especialidad_20026
69917388,Especialidad_22502
13552897,Especialidad_20435
36619679,Especialidad_30136
33925957,Especialidad_92699
91637384,Especialidad_40157
27091096,Especialidad_86886
63774679,Especialidad_59892
29815056,Especialidad_52911
18334810,Especialidad_96391
79490575,Especialidad_14116
56063111,Especialidad_96797
95177858,Especialidad_69649
95298859,Especialidad_1143
96089791,Especialidad_41838
69710483,Especialidad_30608
24500852,Especialidad_19285
34129757,Especialidad_35241
25564803,Especialidad_88540
40957022,Especialidad_29274
57522615,Especialidad_62894
61656921,Especialidad_82529
92460837,Especialidad_24197
42686670,Especialidad_96001
10463418,Especialidad_9817
22632405,Especialidad_90439
81762650,Especialidad_25247
69668757,Especialidad_16265
30428519,Especialidad_26874
42438495,Especialidad_16299
27317895,Especialidad_37856
50018949,Especialidad_35926
81398669,Especialidad_16187
28144104,Especialidad_29821
61767866,Especialidad_35243
29401365,Especialidad_48632
57302631,Especialidad_13367
47124878,Especialidad_5248
55004148,Especialidad_49039
99078631,Especialidad_47932
62249507,Especialidad_67149
71473267,Especialidad_77355
46366174,Especialidad_97845
73867811,Especialidad_42388
54167900,Especialidad_31799
47964324,Especialidad_72679
53995526,Especialidad_71612
25514112,Especialidad_9961
57075902,Especialidad_23687
66493364,Especialidad_16425
14418398,Especialidad_74922
23046645,Especialidad_27796
37973563,Especialidad_40437
80437387,Especialidad_30410
47653266,Especialidad_76133
24169316,Especialidad_48902
18773363,Especialidad_28979
29352381,Especialidad_56804
41135021,Especialidad_66663
67110320,Especialidad_79383
45658872,Especialidad_57336
90900184,Especialidad_2097
34333055,Especialidad_12402
99717175,Especialidad_16701
57266226,Especialidad_91876
53294476,Especialidad_75512
13219856,Especialidad_94820
91085433,Especialidad_21565
40205801,Especialidad_55606
37990168,Especialidad_74985
80185064,Especialidad_92912
60673634,Especialidad_23574
26680391,Especialidad_96759
89131453,Especialidad_23722
10064560,Especialidad_63279
26986183,Especialidad_18076
45937664,Especialidad_85601
28907112,Especialidad_9439
70533308,Especialidad_21884
44879134,Especialidad_81352
90057838,Especialidad_67615
40842751,Especialidad_39699
97748773,Especialidad_82211
55244604,Especialidad_44313
39169984,Especialidad_68483
30964824,Especialidad_1135
37038510,Especialidad_79049
69395519,Especialidad_90182
15646561,Especialidad_86105
91836349,Especialidad_12824
95267683,Especialidad_62910
32797318,Especialidad_75466
65455233,Especialidad_77100
89951180,Especialidad_31079
95028106,Especialidad_93357
26900032,Especialidad_71964
29172479,Especialidad_25663
18635893,Especialidad_57134
84520000,Especialidad_75669
16775179,Especialidad_91267
74791886,Especialidad_27912
32899810,Especialidad_33695
59619856,Especialidad_1510
43047559,Especialidad_27383
45906421,Especialidad_4955
78042983,Especialidad_15263
20127893,Especialidad_88506
55349922,Especialidad_28853
12514816,Especialidad_42011
75124583,Especialidad_22772
59432819,Especialidad_47785
85707254,Especialidad_96030
55323272,Especialidad_28184
76182512,Especialidad_34888
48052576,Especialidad_4689
18564258,Especialidad_10516
65790292,Especialidad_12310
44231351,Especialidad_70229
87825233,Especialidad_53323
39864156,Especialidad_67193
86417324,Especialidad_76680
69042606,Especialidad_62734
72285370,Especialidad_9717
96179931,Especialidad_59028
66107246,Especialidad_32324
43301425,Especialidad_27160
46691232,Especialidad_60985
60490311,Especialidad_68180
21192247,Especialidad_27517
85604110,Especialidad_77410
34083336,Especialidad_12737
17355902,Especialidad_67113
89268072,Especialidad_88439
52501078,Especialidad_39058
39718853,Especialidad_58590
56677406,Especialidad_49178
48280726,Especialidad_52059
60335189,Especialidad_6423
81030904,Especialidad_56405
96895382,Especialidad_64947
72500389,Especialidad_3913
50666136,Especialidad_9370
78976036,Especialidad_439
24228612,Especialidad_80699
86950676,Especialidad_34214
19962195,Especialidad_4932
37566581,Especialidad_10744
92833204,Especialidad_69128
31131157,Especialidad_70412
72051373,Especialidad_68185
74308225,Especialidad_95913
29417757,Especialidad_73127
32602413,Especialidad_69225
70620915,Especialidad_15040
46340016,Especialidad_79288
27625651,Especialidad_10052
70166811,Especialidad_67779
87052714,Especialidad_85817
77880502,Especialidad_79541
93763523,Especialidad_1947
40946973,Especialidad_59521
76519623,Especialidad_709
39637540,Especialidad_49639
90548842,Especialidad_82651
23741195,Especialidad_56417
98837303,Especialidad_4586
11129721,Especialidad_75859
45220320,Especialidad_71474
95640448,Especialidad_50716
39190284,Especialidad_88077
56873191,Especialidad_23419
36353929,Especialidad_65544
15524476,Especialidad_81317
18849821,Especialidad_55335
40895110,Especialidad_496
46551993,Especialidad_44079
19051858,Especialidad_13319
48776878,Especialidad_93054
15374102,Especialidad_38331
91617000,Especialidad_37800
12053570,Especialidad_69311
23154080,Especialidad_23800
12646273,Especialidad_98399
89079817,Especialidad_55311
92159889,Especialidad_38890
13845248,Especialidad_26811
33946139,Especialidad_28520
56276004,Especialidad_58094
60747236,Especialidad_29873
91697326,Especialidad_44898
54796161,Especialidad_45752
54416569,Especialidad_96164
57074459,Especialidad_49433
96266694,Especialidad_7310
94014012,Especialidad_35566
10048004,Especialidad_88641
18956321,Especialidad_40116
85789895,Especialidad_70802
33709931,Especialidad_71819
94972548,Especialidad_79899
35931558,Especialidad_11480
67865507,Especialidad_4410
51928515,Especialidad_95293
10911859,Especialidad_97827
78982307,Especialidad_32359
16677401,Especialidad_16467
29442400,Especialidad_67867
90530407,Especialidad_10911
75449145,Especialidad_66073
64161233,Especialidad_58314
67478509,Especialidad_94674
55393828,Especialidad_91318
42699562,Especialidad_31803
75242620,Especialidad_19519
85997999,Especialidad_14683
55112356,Especialidad_52164
87061079,Especialidad_26044
16535272,Especialidad_31544
74492472,Especialidad_36883
68507383,Especialidad_52882
78553374,Especialidad_60394
96877159,Especialidad_53130
84083286,Especialidad_47593
56796972,Especialidad_51304
11633636,Especialidad_60505
84502793,Especialidad_15617
28300011,Especialidad_53824
31118302,Especialidad_39270
63351562,Especialidad_61539
33957125,Especialidad_27649
31808746,Especialidad_49587
81146519,Especialidad_20255
71654987,Especialidad_53220
71634929,Especialidad_82251
47701200,Especialidad_67612
75253682,Especialidad_45056
67120112,Especialidad_16723
71423966,Especialidad_24835
39226552,Especialidad_28656
20842451,Especialidad_25100
65749188,Especialidad_69342
71183332,Especialidad_51439
24874558,Especialidad_38743
89695899,Especialidad_152
57305260,Especialidad_10989
73781402,Especialidad_51934
37654282,Especialidad_98837
49260761,Especialidad_39332
41478020,Especialidad_55868
67875312,Especialidad_42509
28187246,Especialidad_63006
99554711,Especialidad_77572
91963754,Especialidad_26224
26188619,Especialidad_75415
36916663,Especialidad_34424
47396011,Especialidad_4381
16712878,Especialidad_6917
85024435,Especialidad_99079
48586595,Especialidad_77032
39295313,Especialidad_69525
64968123,Especialidad_23037
92985611,Especialidad_25865
18865977,Especialidad_95727
13990596,Especialidad_43820
43317134,Especialidad_93039
23194169,Especialidad_86947
36608713,Especialidad_1372
70103985,Especialidad_36134
48995343,Especialidad_59476
25735129,Especialidad_59440
70870650,Especialidad_31090
32034120,Especialidad_31202
29866235,Especialidad_16989
72358864,Especialidad_11745
83286714,Especialidad_80728
46777377,Especialidad_65085
50458764,Especialidad_41296
31021653,Especialidad_2715
17064262,Especialidad_88194
60124830,Especialidad_94618
66722390,Especialidad_56634
95435902,Especialidad_36604
50918458,Especialidad_15934
58246402,Especialidad_57934
14351264,Especialidad_230
33423428,Especialidad_65842
53477611,Especialidad_90411
40262488,Especialidad_61453
14666377,Especialidad_4814
50696192,Especialidad_11442
37562083,Especialidad_3668
77196541,Especialidad_69983
84134051,Especialidad_82658
48096252,Especialidad_72062
59129440,Especialidad_26900
32400093,Especialidad_79979
53863944,Especialidad_58374
68295335,Especialidad_37209
10685890,Especialidad_60769
56715943,Especialidad_54148
91090767,Especialidad_77228
67754314,Especialidad_52073
49804265,Especialidad_77753
41600593,Especialidad_56332
74663281,Especialidad_31436
51148522,Especialidad_1975
44623194,Especialidad_99684
55458739,Especialidad_13947
78446928,Especialidad_39685
37289876,Especialidad_78935
66963562,Especialidad_9663
50900673,Especialidad_19560
34855408,Especialidad_57980
87342509,Especialidad_34969
71260142,Especialidad_45383
21909389,Especialidad_50209
77843570,Especialidad_7644
94125257,Especialidad_47678
79928753,Especialidad_75634
43211528,Especialidad_11004
78549074,Especialidad_88481
86020140,Especialidad_57055
70387420,Especialidad_45358
93981713,Especialidad_44851
48776354,Especialidad_23267
47539350,Especialidad_19219
50716612,Especialidad_71217
52844966,Especialidad_23056
13309490,Especialidad_10327
17825550,Especialidad_81185
62595683,Especialidad_36147
24484340,Especialidad_42626
52094221,Especialidad_98355
25312615,Especialidad_12530
98126680,Especialidad_27681
31904985,Especialidad_23734
33541398,Especialidad_77272
87655915,Especialidad_60442
55715528,Especialidad_47378
51359009,Especialidad_91138
54913536,Especialidad_93919
63901939,Especialidad_53577
16288984,Especialidad_10791
59100532,Especialidad_84662
66126896,Especialidad_45600
92051556,Especialidad_31684
52418904,Especialidad_78504
12439743,Especialidad_6182
18696531,Especialidad_6430
20018943,Especialidad_77838
87367731,Especialidad_77473
21596198,Especialidad_73594
13095272,Especialidad_35976
22780707,Especialidad_27009
30781979,Especialidad_43277
19122150,Especialidad_56579
17604932,Especialidad_53625
67146819,Especialidad_28497
68789644,Especialidad_37114
56703422,Especialidad_95633
93545913,Especialidad_54837
85025159,Especialidad_58857
94739401,Especialidad_19148
14797871,Especialidad_81165
44262558,Especialidad_83121
79622212,Especialidad_92463
22577477,Especialidad_62227
54238507,Especialidad_20514
20868566,Especialidad_42967
98316445,Especialidad_52298
88694268,Especialidad_27175
