id_medico,id_persona,id_especialidad
86065,16892,70854
86066,5163,58287
86067,32850,65140
86068,56643,25285
86069,84422,55689
86070,12548,97969
86071,33590,7481
86072,40847,40936
86073,61579,79779
86074,38016,10669
86075,27271,36665
86076,39802,66324
86077,32540,40771
86078,75391,45120
86079,33541,42184
86080,40434,99741
86081,73117,57692
86082,11939,25549
86083,96493,53143
86084,7821,4218
86085,35320,39045
86086,9384,23839
86087,9211,99628
86088,28128,19986
86089,5261,39226
86090,54635,48669
86091,44218,85816
86092,30329,14042
86093,88797,60106
86094,45979,12006
86095,52448,30141
86096,47489,76408
86097,23212,5026
86098,43514,50433
86099,65323,75154
86100,44280,26885
86101,79410,99897
86102,88392,31558
86103,90978,71526
86104,18574,93306
86105,30804,59127
86106,42870,77663
86107,36152,88538
86108,45805,77189
86109,31995,79607
86110,85557,84700
86111,37694,81902
86112,32312,44347
86113,3204,40037
86114,32842,10388
86115,50407,36924
86116,24592,16824
86117,76000,82101
86118,34770,57365
86119,27704,99341
86120,98910,67525
86121,63045,30558
86122,37353,77420
86123,43763,69488
86124,25375,73050
86125,45548,42559
86126,60865,12279
86127,47886,7912
86128,79808,98431
86129,47829,11510
86130,67354,80822
86131,6689,92728
86132,93184,15847
86133,89555,17591
86134,31224,46355
86135,84948,47612
86136,21539,14203
86137,36986,33796
86138,63793,9048
86139,39803,35294
86140,85663,19506
86141,54803,88714
86142,11630,53378
86143,76376,4414
86144,10506,74933
86145,11021,73532
86146,96648,66894
86147,73791,47404
86148,43507,70925
86149,58413,73686
86150,92409,29596
86151,61218,41963
86152,51481,47529
86153,11456,52341
86154,98795,96838
86155,10908,99031
86156,43600,54153
86157,95261,89258
86158,58793,55990
86159,84771,3548
86160,73039,87004
86161,87590,81864
86162,73707,73205
86163,69561,50856
86164,60350,27411
86165,83394,58112
86166,73121,57348
86167,98061,11482
86168,87158,26738
86169,61042,99436
86170,46373,42531
86171,63246,1562
86172,18690,91919
86173,75243,48843
86174,75162,12494
86175,71495,65590
86176,50720,14890
86177,42186,16520
86178,58505,35544
86179,16753,49548
86180,30730,81937
86181,85598,23006
86182,97385,64563
86183,82117,73589
86184,43513,23714
86185,72734,651
86186,92278,3925
86187,74254,35937
86188,39874,97127
86189,39581,5105
86190,39564,60727
86191,12979,70766
86192,67714,63844
86193,10942,28897
86194,28846,73871
86195,74846,79278
86196,59067,24724
86197,45542,85295
86198,2990,85947
86199,71017,89252
86200,46082,44782
86201,59465,33040
86202,14881,28256
86203,52282,77370
86204,40488,89010
86205,91016,56791
86206,68211,96402
86207,4759,40007
86208,39291,99074
86209,3454,73202
86210,72059,19893
86211,31368,10516
86212,68196,52672
86213,5899,44084
86214,54137,78612
86215,22186,92527
86216,78832,83067
86217,239,18672
86218,17240,19865
86219,80856,35978
86220,78036,14793
86221,95601,71396
86222,12013,84827
86223,47368,45308
86224,9364,90892
86225,65045,33142
86226,48360,41022
86227,65112,22672
86228,45738,58185
86229,827,33928
86230,33704,69421
86231,18030,95811
86232,76558,8167
86233,71949,66346
86234,2920,52526
86235,85892,59315
86236,41724,89637
86237,96070,95275
86238,74216,34268
86239,33099,54507
86240,50924,1483
86241,2987,23010
86242,62013,97396
86243,81845,2547
86244,99822,93817
86245,96732,64089
86246,56054,22475
86247,27725,31294
86248,80383,45807
86249,91071,96677
86250,8112,38855
86251,10029,45095
86252,20538,8425
86253,73317,90128
86254,40053,41557
86255,27235,99866
86256,34750,76660
86257,14446,24468
86258,54878,95314
86259,57043,80545
86260,89946,61623
86261,99750,18206
86262,42081,69205
86263,94985,75332
86264,63160,64556
86265,35730,55981
86266,51760,92765
86267,45143,67352
86268,57033,88289
86269,66461,82638
86270,15446,75687
86271,42914,73367
86272,48852,74215
86273,5560,91717
86274,1585,99432
86275,39588,77259
86276,7838,33484
86277,49020,35116
86278,26109,78874
86279,91145,60517
86280,39773,93580
86281,50050,54547
86282,73954,36248
86283,76056,98029
86284,72101,74847
86285,85737,30886
86286,42018,57527
86287,23245,48812
86288,33019,19784
86289,43475,58603
86290,58292,6771
86291,47197,94701
86292,43480,84349
86293,67890,95450
86294,3430,8567
86295,34372,87807
86296,89389,77151
86297,93327,14814
86298,56839,1436
86299,47186,31947
86300,96497,69534
86301,49908,83267
86302,61158,18124
86303,22458,60396
86304,31436,43665
86305,49910,21377
86306,93415,59597
86307,73878,97610
86308,22391,9624
86309,51761,25589
86310,93234,95363
86311,24204,69454
86312,84061,59431
86313,6602,18780
86314,26059,18318
86315,24498,61497
86316,70967,79465
86317,6188,22084
86318,81998,7085
86319,24105,47646
86320,73884,78449
86321,73081,1544
86322,47437,11978
86323,20112,75640
86324,98033,94737
86325,8938,41083
86326,70714,2666
86327,57337,49454
86328,29128,32875
86329,50761,2303
86330,77995,63726
86331,55713,26337
86332,23981,303
86333,55570,56116
86334,72205,67371
86335,2556,10971
86336,13946,98845
86337,58533,96161
86338,75016,46087
86339,82114,3540
86340,79979,25854
86341,86750,74370
86342,48690,90638
86343,60612,71188
86344,62403,79616
86345,52480,58907
86346,45640,97668
86347,42694,74734
86348,61502,75725
86349,44353,23357
86350,14458,40311
86351,60889,65440
86352,40597,49989
86353,17384,3947
86354,21662,91939
86355,30839,64693
86356,28966,60938
86357,61792,23506
86358,11549,19448
86359,64366,7084
86360,58720,62840
86361,36191,59495
86362,14012,99251
86363,39787,34944
86364,92785,87042
86365,1280,4864
86366,70705,91617
86367,36844,66143
86368,86479,52211
86369,1121,66378
86370,98429,18003
86371,21643,6218
86372,28815,69644
86373,20993,93844
86374,44725,52232
86375,65279,84657
86376,70140,41874
86377,21584,17919
86378,62926,39310
86379,1058,32501
86380,68312,76945
86381,17560,77380
86382,81617,55052
86383,69800,34603
86384,81571,7083
86385,65003,8161
86386,97361,17217
86387,66541,75662
86388,2867,13878
86389,30677,18760
86390,94367,7509
86391,71516,29711
86392,15318,33864
86393,3413,25611
86394,56581,23283
86395,29491,18662
86396,39227,79061
86397,9648,72618
86398,63877,27844
86399,58081,55926
86400,39684,29534
86401,68848,94118
86402,45914,95890
86403,53155,4850
86404,98622,24744
86405,34264,59882
86406,35661,24977
86407,30306,40876
86408,43364,2692
86409,53923,34016
86410,74274,59434
86411,78179,32613
86412,7312,84505
86413,21726,28599
86414,56498,7422
86415,54111,75533
86416,27601,5446
86417,44427,99911
86418,56913,14979
86419,28983,35736
86420,17493,83809
86421,39042,66764
86422,94533,37411
86423,5150,72089
86424,50710,15917
86425,41885,97733
86426,84602,49020
86427,63640,2222
86428,94985,9861
86429,69141,70945
86430,28539,96902
86431,3777,96071
86432,10376,44605
86433,54378,74302
86434,84562,44093
86435,35661,19860
86436,15564,85214
86437,54837,76572
86438,38555,97863
86439,1338,1037
86440,36620,18507
86441,47202,31624
86442,93861,64124
86443,65192,40041
86444,84824,16316
86445,4823,65777
86446,79583,12828
86447,89664,13836
86448,89874,59044
86449,81940,54275
86450,85579,51861
86451,29034,67905
86452,345,62065
86453,55221,69342
86454,54859,23517
86455,23842,66411
86456,24743,94246
86457,32896,15117
86458,59692,50369
86459,89784,23482
86460,97086,73901
86461,45466,20823
86462,99733,66085
86463,27475,19777
86464,2379,93836
86465,35160,60899
86466,19016,24379
86467,4535,29921
86468,6818,26476
86469,32629,66233
86470,55968,72110
86471,63517,63690
86472,36514,80384
86473,8951,98996
86474,66027,94972
86475,80411,85502
86476,71778,18175
86477,70456,22413
86478,31606,60650
86479,66147,59140
86480,84567,49899
86481,38905,8093
86482,4689,30192
86483,52009,52312
86484,96825,58091
86485,22243,11018
86486,74766,12741
86487,1298,9018
86488,86135,1365
86489,44701,47217
86490,66335,89843
86491,16249,56866
86492,25563,78176
86493,67526,66904
86494,40574,75015
86495,57746,59703
86496,99959,3458
86497,50160,38881
86498,34355,48741
86499,83905,3653
86500,87070,22016
86501,92911,72977
86502,13615,25117
86503,56861,82650
86504,10877,70283
86505,50504,8768
86506,17998,23548
86507,82562,7276
86508,44301,49613
86509,93961,64690
86510,3355,56309
86511,2477,35809
86512,65027,20985
86513,80158,72656
86514,56758,40187
86515,95892,2488
86516,17626,35933
86517,36430,62684
86518,48988,53549
86519,59746,45310
86520,76679,84781
86521,39776,94805
86522,68594,71450
86523,62393,73197
86524,38358,24008
86525,87429,10777
86526,87940,30677
86527,94063,38678
86528,19696,70376
86529,4927,18685
86530,63022,70646
86531,89034,29766
86532,24642,35223
86533,43710,14752
86534,97402,65338
86535,6507,95494
86536,61049,99967
86537,74395,89141
86538,86024,78079
86539,35963,4109
86540,74649,80837
86541,77014,47750
86542,47358,64314
86543,32775,75604
86544,57178,28884
86545,78221,89557
86546,22847,20921
86547,31359,82802
86548,60655,64771
86549,34753,17278
86550,90611,12041
86551,28148,55766
86552,68688,3720
86553,13438,55339
86554,58367,42638
86555,27041,9276
86556,62114,82739
86557,62789,49359
86558,25270,18529
86559,40831,98520
86560,36225,20036
86561,9499,54291
86562,77433,54494
86563,70646,54709
86564,82014,65084
86565,23997,66027
86566,88060,41346
86567,9686,46624
86568,7123,79843
86569,71085,34335
86570,20592,80172
86571,90180,76762
86572,58034,71807
86573,42520,76842
86574,38712,48858
86575,95701,85711
86576,99773,5312
86577,44264,47439
86578,35181,83349
86579,63474,93678
86580,70558,71326
86581,71542,98874
86582,70830,61323
86583,70050,5604
86584,67180,86872
86585,40310,82929
86586,52226,73805
86587,35307,75106
86588,82451,92310
86589,18193,48179
86590,27666,31097
86591,8755,24222
86592,51338,11150
86593,85130,30625
86594,79179,64923
86595,96418,30926
86596,22374,39262
86597,39323,47382
86598,67975,41283
86599,67581,28333
86600,75252,87390
86601,57811,70493
86602,94718,42871
86603,60321,6965
86604,16304,156
86605,80264,88889
86606,24749,69379
86607,6374,28489
86608,52597,12182
86609,65716,71634
86610,11641,13997
86611,93107,14190
86612,46040,34790
86613,39854,54663
86614,25463,16516
86615,52844,24522
86616,71382,33243
86617,20105,18716
86618,50785,69764
86619,80881,54725
86620,41490,20826
86621,94508,1481
86622,22999,27908
86623,81824,96927
86624,1841,58621
86625,51454,98499
86626,23738,56430
86627,53484,98576
86628,68513,93273
86629,86402,29261
86630,91436,31236
86631,89279,48267
86632,13687,9493
86633,31195,6889
86634,54297,54775
86635,47606,2606
86636,23372,27410
86637,12893,9817
86638,53549,64726
86639,78856,58518
86640,53608,33782
86641,6908,21430
86642,34555,88845
86643,45515,30472
86644,81234,38197
86645,6709,76432
86646,25578,62440
86647,96107,16944
86648,57928,36308
86649,15068,20685
86650,81870,62979
86651,50297,25543
86652,10700,16812
86653,76493,28229
86654,50385,65086
86655,18062,42376
86656,65621,63169
86657,5662,376
86658,52615,52958
86659,12303,52817
86660,37320,60327
86661,52381,21948
86662,59648,59910
86663,57468,21442
86664,37852,62806
86665,65007,51831
86666,51346,88846
86667,97050,42056
86668,10768,57111
86669,36547,340
86670,41121,58798
86671,68943,56004
86672,86010,85371
86673,14523,90639
86674,97517,29759
86675,28442,23253
86676,87908,87164
86677,71282,27759
86678,95646,65124
86679,2620,57191
86680,93325,76188
86681,49751,19479
86682,49759,24590
86683,34938,84766
86684,43959,45367
86685,12140,80872
86686,78290,85598
86687,80239,9747
86688,78500,19507
86689,68456,81044
86690,77071,49588
86691,40882,67406
86692,55937,65009
86693,43894,82717
86694,22728,39642
86695,71672,17604
86696,19692,52743
86697,97646,34436
86698,15735,38306
86699,75547,44652
86700,75982,65494
86701,19820,6243
86702,16872,8513
86703,34058,36122
86704,97998,50723
86705,77611,24567
86706,41000,44355
86707,16956,77019
86708,41846,62681
86709,10633,80983
86710,69729,53729
86711,30290,24271
86712,47943,252
86713,3807,13257
86714,10077,92750
86715,23565,5660
86716,55274,23223
86717,55052,34790
86718,26974,61941
86719,21334,90071
86720,91426,64043
86721,54845,30951
86722,21235,33736
86723,79950,12507
86724,45972,50488
86725,3341,32107
86726,45516,25707
86727,82096,20437
86728,75292,86792
86729,51929,36451
86730,62408,27025
86731,82677,37295
86732,95598,4380
86733,32128,61044
86734,16702,71010
86735,57175,46793
86736,37704,34516
86737,95350,38968
86738,51972,30828
86739,59763,51288
86740,48245,72876
86741,29565,35545
86742,46236,18131
86743,5164,58708
86744,75649,63692
86745,10904,72719
86746,90177,95978
86747,37650,81660
86748,49237,20153
86749,76489,93189
86750,29628,12342
86751,61107,57418
86752,76893,53093
86753,44339,32159
86754,85084,5328
86755,93573,4164
86756,35249,1324
86757,76031,80066
86758,19413,56426
86759,2874,75090
86760,53352,81693
86761,27297,43622
86762,77865,89270
86763,11420,4646
86764,71347,49427
86765,78875,25012
86766,19730,52305
86767,57754,78790
86768,37358,28685
86769,80992,22407
86770,56474,85738
86771,34673,18833
86772,53249,33818
86773,42964,95512
86774,56691,14804
86775,72065,36098
86776,48867,44026
86777,11397,63954
86778,91276,23853
86779,83494,39704
86780,94588,4828
86781,40913,82238
86782,45190,11538
86783,34722,8815
86784,83026,77235
86785,295,30005
86786,16446,37377
86787,82058,27325
86788,88752,18384
86789,31439,66563
86790,52771,48855
86791,39735,1770
86792,20721,64590
86793,30439,7048
86794,32756,41928
86795,28927,15919
86796,28502,85276
86797,46717,88589
86798,2474,95986
86799,90584,88817
86800,66666,12485
86801,84553,2889
86802,32459,3921
86803,5104,9010
86804,36608,72283
86805,36568,81859
86806,9519,85679
86807,57954,59588
86808,70889,92650
86809,87022,38092
86810,86519,21460
86811,50597,34338
86812,20975,60784
86813,92920,43314
86814,29408,82744
86815,39866,40222
86816,48809,73877
86817,93820,68483
86818,39883,3918
86819,37978,54291
86820,67937,97719
86821,92647,29600
86822,66633,99793
86823,32544,9671
86824,2388,78627
86825,42030,40596
86826,70496,87396
86827,73406,40874
86828,59983,36216
86829,65558,33797
86830,24656,84236
86831,14352,12494
86832,50303,1974
86833,32249,65708
86834,69392,24412
86835,9994,34742
86836,89124,11847
86837,95931,92906
86838,47533,26652
86839,41312,87154
86840,1366,98266
86841,63872,31166
86842,41229,39985
86843,12695,64020
86844,84716,72959
86845,18842,25427
86846,91522,78682
86847,41962,81799
86848,85971,38255
86849,43342,98236
86850,12571,57774
86851,79972,30284
86852,58317,26090
86853,80159,26302
86854,4479,86900
86855,54976,83080
86856,60917,55524
86857,13465,79261
86858,87975,11545
86859,1529,89263
86860,91949,95506
86861,28920,48185
86862,85688,71346
86863,70264,22544
86864,69800,80256
86865,57968,55749
86866,5083,96986
86867,63068,32650
86868,13976,77208
86869,59139,80932
86870,74026,56648
86871,21231,69143
86872,56383,40792
86873,3874,11721
86874,97840,2960
86875,22598,15984
86876,73535,81524
86877,51684,15291
86878,39820,25576
86879,51891,19392
86880,30111,27321
86881,74287,76978
86882,33577,32620
86883,92637,21704
86884,11340,75464
86885,33310,5177
86886,9386,72052
86887,6308,22380
86888,37964,43971
86889,71053,84075
86890,41277,60082
86891,16641,42856
86892,99648,67309
86893,52104,58572
86894,49108,15657
86895,93933,60470
86896,50285,1028
86897,95842,85348
86898,59687,55736
86899,78232,93927
86900,30157,17072
86901,60949,65440
86902,90206,22213
86903,77721,22145
86904,91590,73571
86905,11677,78270
86906,23683,37200
86907,36731,85646
86908,45929,14189
86909,18726,90960
86910,69879,10776
86911,39152,33977
86912,9202,82624
86913,5444,88464
86914,90292,5372
86915,27775,93934
86916,54653,62343
86917,43587,4013
86918,62709,94187
86919,77257,66249
86920,66840,64787
86921,47054,70595
86922,69643,76627
86923,48973,30451
86924,28913,28543
86925,59614,97351
86926,83505,93015
86927,57558,2347
86928,6433,10862
86929,98790,73286
86930,68527,58873
86931,90289,81302
86932,45618,95156
86933,89274,57384
86934,83575,15976
86935,70922,98201
86936,16814,48012
86937,33738,56616
86938,2834,75162
86939,95450,60626
86940,53956,82762
86941,46540,36459
86942,39088,20148
86943,41734,51207
86944,46827,35164
86945,38962,63985
86946,48094,44003
86947,26112,13010
86948,93956,29782
86949,71251,5006
86950,93180,20227
86951,50349,92574
86952,9060,90509
86953,54551,11571
86954,65274,27518
86955,9412,41269
86956,89836,81266
86957,19216,69783
86958,64729,83282
86959,52822,91636
86960,51733,28229
86961,5307,17725
86962,67324,39834
86963,8293,69553
86964,90736,32234
86965,64310,29951
86966,21954,15657
86967,53365,45660
86968,95209,20516
86969,20540,35486
86970,89373,44100
86971,62388,71815
86972,62756,4801
86973,60837,9567
86974,42696,44885
86975,84347,78715
86976,95586,74746
86977,48421,15221
86978,72915,2988
86979,73159,20983
86980,58307,35438
86981,63678,70725
86982,66706,37244
86983,49033,26520
86984,23486,51030
86985,10023,54896
86986,1615,12282
86987,16137,20119
86988,82186,36534
86989,13899,97263
86990,9158,14637
86991,37987,79454
86992,35727,13729
86993,68037,21094
86994,99836,32840
86995,78465,24608
86996,97860,14499
86997,96430,7695
86998,96898,67591
86999,50736,79275
87000,92773,18419
87001,67993,66001
87002,57385,14418
87003,7223,81064
87004,471,90440
87005,94783,44585
87006,20592,32637
87007,17991,79149
87008,86227,59170
87009,64550,54963
87010,83647,94036
87011,20068,70468
87012,1769,10197
87013,77932,6420
87014,3831,73583
87015,56457,88809
87016,18318,97883
87017,53092,60366
87018,56058,67110
87019,47612,72102
87020,26341,41469
87021,72383,71018
87022,87741,25630
87023,65092,4663
87024,14794,33551
87025,99775,13142
87026,81640,7435
87027,44219,60812
87028,11066,46483
87029,39139,39454
87030,27233,67998
87031,83288,60591
87032,70521,43299
87033,56631,86377
87034,89422,59442
87035,19959,12133
87036,18590,50019
87037,90730,56378
87038,2126,51674
