id_personal,id_cabina,fecha,turno
65227,3427,2024-10-30,mañana
40294,10221,2025-11-08,mañana
54931,58009,2024-02-16,mañana
6188,102,2025-05-03,mañana
56115,52301,2025-11-24,tarde
80278,67149,2025-09-28,mañana
31360,71690,2024-06-21,noche
41187,19223,2025-07-10,tarde
91622,1060,2024-11-08,mañana
72574,86447,2025-12-13,tarde
9635,91847,2025-08-11,tarde
15742,51467,2025-12-19,noche
42889,34689,2024-04-16,noche
44389,71112,2024-03-24,mañana
74156,28413,2024-01-08,mañana
85310,52915,2025-05-02,tarde
28986,58586,2025-03-14,mañana
20666,71848,2025-06-21,mañana
85223,502,2025-06-24,noche
96873,85719,2025-11-07,tarde
19693,70031,2024-05-13,tarde
81913,492,2024-05-16,tarde
92836,4149,2024-10-16,noche
63674,82046,2025-07-02,mañana
89042,25483,2024-08-26,mañana
57886,34264,2024-08-28,tarde
4668,18940,2024-04-12,mañana
29533,16819,2025-11-14,mañana
1463,95600,2025-06-14,tarde
26115,52488,2024-02-10,noche
78827,58216,2025-08-19,tarde
385,96933,2025-02-04,mañana
77674,37969,2024-02-04,noche
85938,56809,2025-09-07,mañana
30727,81878,2024-01-29,mañana
78967,30515,2024-02-21,noche
88021,33514,2025-05-02,mañana
1207,91423,2025-09-18,mañana
83218,98364,2024-05-25,noche
34818,8983,2025-08-18,noche
10909,36317,2025-05-26,tarde
25935,90218,2024-01-30,mañana
96657,82497,2024-07-18,tarde
9134,76401,2025-04-11,mañana
61716,46418,2024-03-19,mañana
63360,59688,2024-10-22,tarde
52884,53142,2025-06-26,tarde
5550,38996,2024-10-11,mañana
49848,35439,2025-06-04,mañana
60558,12202,2025-10-25,tarde
20911,82872,2025-06-11,noche
1838,49259,2025-06-29,noche
26532,89089,2024-08-03,tarde
7453,58985,2025-04-02,tarde
2451,70215,2025-03-23,noche
82450,41663,2024-04-08,mañana
22027,54624,2024-11-06,noche
64337,19686,2025-11-17,noche
20188,31913,2025-03-26,tarde
92822,15518,2024-11-18,tarde
22432,96701,2024-10-27,tarde
72250,62672,2025-06-03,tarde
92546,66638,2024-04-14,noche
46381,16912,2025-04-20,noche
44432,30670,2025-02-10,noche
45793,39219,2025-09-28,tarde
85789,78010,2025-12-30,tarde
40849,93908,2024-11-13,tarde
40217,63325,2025-08-01,tarde
82426,33304,2025-10-26,tarde
92537,43602,2024-06-18,tarde
63456,30925,2024-08-02,mañana
36673,74158,2025-02-02,mañana
29935,1013,2025-10-24,noche
47410,74536,2024-08-28,noche
12791,30920,2024-02-05,mañana
58062,66390,2024-05-21,noche
56478,95384,2024-04-06,mañana
96858,16269,2025-07-24,mañana
68899,35440,2025-01-24,mañana
57339,48309,2024-11-30,tarde
55550,91597,2025-02-20,mañana
15854,82185,2025-04-09,noche
92294,24220,2025-07-25,tarde
17773,30910,2025-12-09,tarde
62767,57141,2024-08-17,tarde
53058,57123,2025-04-21,mañana
52340,40090,2025-05-02,tarde
15590,80828,2024-06-08,tarde
11371,47475,2024-12-24,tarde
92965,12493,2025-09-16,noche
8782,17271,2024-11-05,noche
46990,37932,2024-04-02,mañana
49293,37727,2025-10-13,mañana
79187,26635,2025-03-28,noche
82283,87601,2025-02-15,mañana
93172,13588,2025-01-06,mañana
13092,9463,2025-07-21,noche
52393,9637,2024-10-03,tarde
91915,24548,2024-04-25,noche
87893,5717,2025-04-15,mañana
53055,1178,2025-02-22,noche
4788,99882,2025-02-10,mañana
2756,85605,2024-12-02,noche
69455,69860,2024-03-14,mañana
64881,86287,2024-05-03,noche
68255,46994,2024-06-06,tarde
65591,52471,2024-08-15,tarde
88261,45555,2025-10-03,tarde
55093,90938,2024-04-27,tarde
27994,46943,2025-03-12,mañana
92100,62000,2024-10-11,tarde
84802,47864,2025-03-04,tarde
86377,54871,2024-09-10,noche
25770,89334,2025-03-04,mañana
29607,90504,2024-04-29,noche
15772,45774,2024-12-01,tarde
1803,48098,2025-07-08,tarde
96606,65162,2025-10-20,mañana
33026,627,2025-03-01,mañana
80381,65175,2025-10-26,mañana
89350,48074,2025-04-25,noche
34877,69146,2025-05-26,tarde
51780,45154,2025-08-14,mañana
37849,93138,2024-06-17,tarde
75882,47423,2024-01-23,tarde
53939,80428,2025-01-27,noche
34033,78943,2024-02-23,tarde
72871,10024,2024-10-28,noche
72436,84338,2025-07-12,mañana
42982,1093,2024-11-04,mañana
55968,92741,2024-04-24,noche
76981,47268,2025-07-03,mañana
37238,17023,2024-02-26,mañana
85803,63567,2024-06-04,noche
79740,4416,2025-09-08,tarde
7782,62617,2025-09-18,noche
25753,70171,2024-07-02,tarde
16993,41797,2024-09-18,tarde
88677,79154,2025-07-06,tarde
45742,52984,2025-04-08,mañana
83599,63413,2025-09-02,mañana
99484,12244,2025-09-02,mañana
93994,45012,2024-12-01,tarde
96661,23947,2025-06-02,noche
11328,84819,2025-09-12,mañana
65353,51307,2025-05-13,noche
89740,26704,2025-06-08,tarde
40082,90173,2025-05-25,noche
64438,49562,2025-10-29,mañana
99079,80248,2025-04-20,tarde
45211,71402,2024-11-26,mañana
59606,12703,2024-06-12,noche
97542,55586,2025-12-12,noche
32267,41184,2024-02-04,mañana
97717,98131,2025-12-13,noche
45026,85402,2024-11-11,mañana
85129,60589,2025-09-03,tarde
44323,61692,2024-05-30,mañana
55917,5636,2024-01-07,tarde
58420,92997,2025-11-26,tarde
47229,19699,2025-11-24,tarde
71073,8301,2024-04-19,noche
17346,48529,2025-01-27,noche
86960,59402,2024-01-22,mañana
91919,94927,2025-07-25,mañana
52442,68679,2025-05-07,tarde
76787,86695,2025-04-26,tarde
35418,57813,2024-10-11,mañana
17592,98376,2024-05-01,noche
79698,64667,2025-11-09,noche
68162,58700,2024-12-20,mañana
74947,78416,2025-10-24,tarde
74617,31558,2024-07-29,noche
18274,39315,2025-05-24,noche
20728,31668,2025-01-06,mañana
35719,56195,2025-10-18,tarde
14856,16146,2025-01-16,tarde
28562,51118,2025-04-19,mañana
19046,167,2025-08-07,tarde
80838,84596,2024-05-27,noche
37328,53082,2024-11-20,mañana
50169,57299,2025-01-04,tarde
13256,15608,2025-08-02,tarde
47905,68047,2024-03-05,tarde
43121,83564,2025-07-03,tarde
73762,49857,2024-01-06,noche
14419,60629,2025-08-31,mañana
50223,51253,2024-03-30,noche
956,54190,2024-03-18,mañana
91545,55484,2025-06-19,tarde
7802,63915,2024-04-04,tarde
44271,39163,2025-12-27,noche
47200,53978,2025-04-10,mañana
60145,84397,2024-12-30,mañana
31184,62451,2024-12-19,noche
43610,71482,2025-02-09,mañana
27122,80358,2024-12-04,tarde
54934,2987,2025-04-26,mañana
94039,10141,2025-10-23,noche
48054,36440,2024-03-03,noche
99859,90425,2024-04-16,tarde
63445,58243,2024-03-07,mañana
23659,12879,2024-05-17,noche
12699,61806,2025-12-01,mañana
32996,43631,2025-10-05,tarde
10820,56252,2025-08-31,mañana
87609,73669,2025-12-06,noche
18304,23362,2024-08-07,noche
64448,55225,2024-02-19,mañana
13042,40783,2025-03-17,noche
30015,24631,2025-03-08,noche
62040,95580,2025-10-29,noche
10843,61559,2024-06-18,mañana
71942,49859,2025-02-10,tarde
60924,59247,2024-03-06,tarde
96713,1729,2025-12-23,mañana
2164,35350,2025-07-12,noche
15294,96334,2025-10-04,noche
11575,68278,2025-01-22,tarde
5666,41235,2025-10-17,noche
41264,78138,2025-08-25,tarde
98167,35644,2025-08-05,noche
86159,76256,2025-08-03,noche
94015,72575,2024-02-22,mañana
66840,43222,2025-06-06,tarde
89661,3539,2025-08-20,mañana
99304,51473,2025-09-18,mañana
9525,67397,2025-02-06,tarde
11926,33891,2024-06-02,noche
88447,16471,2025-05-08,mañana
83084,52483,2025-05-25,mañana
32131,96151,2025-06-08,mañana
52750,50183,2025-02-11,noche
74103,7239,2024-05-14,mañana
71726,62556,2024-09-10,tarde
15735,63631,2025-02-10,mañana
64488,45386,2024-12-13,mañana
68359,50508,2024-10-19,noche
25876,74366,2025-02-17,tarde
53617,17720,2025-06-10,mañana
99765,58744,2025-10-30,mañana
41485,95715,2024-05-02,tarde
69054,46629,2025-03-27,mañana
83739,82943,2025-02-13,mañana
77229,80686,2024-08-03,tarde
27111,98183,2024-06-15,tarde
62476,77401,2025-03-14,mañana
54851,64627,2024-08-18,mañana
77428,18011,2024-02-03,noche
52582,37688,2025-03-11,tarde
38272,12908,2025-01-04,noche
72065,95247,2024-03-20,mañana
4662,67510,2025-05-08,mañana
51796,56229,2025-05-29,tarde
14607,41220,2024-03-27,noche
81669,39348,2024-11-08,mañana
39336,46623,2025-12-17,tarde
20930,78822,2024-07-03,noche
7513,1928,2024-11-18,mañana
19796,46372,2025-11-27,mañana
84577,26819,2024-10-30,mañana
99778,18135,2024-01-10,tarde
2620,22719,2025-10-24,mañana
97037,69651,2024-07-25,mañana
19595,26252,2025-08-16,mañana
54842,64791,2025-05-08,noche
72502,56880,2025-11-25,mañana
21451,29187,2025-04-15,mañana
17523,33146,2025-06-08,mañana
96982,64629,2024-07-14,tarde
4913,28102,2024-02-13,mañana
11830,61978,2025-03-28,tarde
64409,92408,2024-09-18,tarde
71290,58786,2025-12-07,noche
74038,99194,2025-08-19,noche
77290,64323,2024-09-18,tarde
42424,46110,2024-09-29,mañana
6549,23504,2025-10-26,tarde
37464,16741,2024-11-19,noche
20207,16620,2024-12-19,mañana
96987,35043,2025-03-24,tarde
76378,22333,2025-10-03,noche
80106,80280,2024-09-03,noche
56045,8165,2024-08-13,noche
60804,82934,2024-05-22,mañana
83084,89679,2025-06-12,mañana
40093,55950,2024-01-25,noche
96570,18995,2025-08-06,tarde
46461,65188,2025-01-26,mañana
75150,16020,2025-07-16,mañana
45340,53269,2024-03-24,noche
78280,3292,2025-11-09,noche
94133,14040,2025-04-13,noche
29819,88958,2024-04-15,noche
67249,53074,2024-06-26,mañana
15360,69376,2025-09-28,mañana
74030,82377,2024-10-14,noche
50471,3668,2025-02-19,tarde
18328,41275,2025-10-23,noche
56606,25212,2024-02-22,mañana
40645,76906,2024-06-28,noche
82990,76860,2024-07-09,tarde
60898,36899,2025-01-26,noche
56253,88765,2024-05-24,tarde
42572,42913,2024-10-12,noche
94745,79807,2024-08-08,tarde
8728,51103,2025-01-31,noche
52060,64286,2024-03-01,mañana
10893,19127,2024-12-13,tarde
20382,24748,2024-01-18,mañana
97831,31460,2024-07-06,tarde
51053,81895,2024-07-05,noche
78222,16390,2025-06-09,mañana
54277,72223,2024-07-22,noche
30305,96199,2025-04-03,noche
14462,86797,2024-10-22,mañana
38469,39716,2025-05-10,mañana
96886,42578,2024-11-05,tarde
32636,83061,2025-05-25,mañana
20270,90475,2024-03-11,mañana
32373,37540,2025-07-30,tarde
1065,72608,2025-11-17,noche
61478,77590,2025-05-08,noche
97266,63784,2024-09-27,tarde
70924,92416,2024-10-08,tarde
40107,42651,2025-01-03,mañana
54150,25543,2025-05-19,tarde
3177,97503,2024-03-18,mañana
88275,41349,2025-04-11,noche
69429,49822,2025-12-26,noche
56593,67267,2025-08-28,noche
9090,96454,2024-06-16,noche
9345,40139,2024-11-25,tarde
89117,58655,2025-10-11,tarde
40811,87163,2025-05-29,noche
22018,74389,2024-01-14,mañana
67627,73148,2024-01-22,noche
16113,33046,2024-12-14,tarde
42860,29907,2025-09-05,tarde
81537,82956,2024-10-09,tarde
54299,53283,2024-05-27,noche
58604,44747,2025-08-30,tarde
59729,43199,2025-08-12,mañana
94917,45312,2025-01-28,noche
75960,15161,2025-09-21,noche
61930,19443,2024-10-17,tarde
34322,23786,2025-07-09,tarde
72555,21645,2024-05-27,mañana
49994,58845,2024-11-09,noche
15353,62371,2025-07-07,tarde
93621,13633,2025-01-02,mañana
32619,52475,2024-11-07,mañana
4320,16065,2024-07-05,noche
33921,61163,2025-10-19,tarde
8832,79399,2024-07-11,mañana
90436,49447,2024-06-22,mañana
7387,6558,2025-08-08,noche
51691,27450,2024-04-23,mañana
56259,39345,2025-10-23,noche
67392,68408,2025-12-07,mañana
17467,25197,2024-01-25,mañana
98558,45074,2025-09-13,noche
73687,75353,2025-07-17,noche
36878,35228,2025-10-05,mañana
29054,41565,2024-04-17,tarde
5084,42914,2024-05-03,mañana
34589,70219,2025-12-11,mañana
54685,68287,2025-03-01,mañana
27080,74902,2024-02-22,mañana
87123,76229,2024-08-08,noche
85692,89581,2024-02-22,noche
36772,78533,2024-07-02,noche
99727,93169,2025-02-27,mañana
54704,77486,2024-02-06,noche
28411,77373,2024-04-13,noche
74300,329,2025-02-19,noche
13195,62284,2024-07-20,tarde
63020,56903,2025-07-12,mañana
22405,28260,2025-07-07,mañana
87304,11636,2024-07-27,mañana
65976,29565,2024-10-25,tarde
34235,92418,2025-06-30,tarde
46467,14868,2025-05-28,mañana
21658,89543,2024-02-01,mañana
65688,46015,2024-08-20,noche
65129,88689,2024-02-26,mañana
78587,79651,2025-02-14,tarde
88126,63924,2025-09-27,mañana
4384,69760,2025-04-08,tarde
45665,57100,2024-08-02,noche
87684,59108,2025-01-19,tarde
34616,29749,2025-12-23,mañana
42429,32984,2025-12-16,noche
21671,23503,2025-01-23,noche
77709,71223,2024-01-21,mañana
68246,38832,2024-04-19,tarde
24062,24649,2025-08-04,mañana
4870,6518,2024-12-05,noche
81337,93432,2024-03-02,mañana
14451,64034,2024-05-05,tarde
57822,84977,2024-08-16,tarde
63005,49585,2025-09-25,noche
49431,72031,2025-12-15,tarde
69425,86125,2025-10-04,noche
75409,47208,2025-03-25,noche
44585,54819,2024-02-17,noche
39259,71258,2024-03-09,noche
44777,49155,2025-02-14,noche
68961,39386,2025-04-01,mañana
22960,97083,2025-12-08,noche
16622,98510,2025-01-03,tarde
24092,34239,2025-12-01,mañana
22640,51861,2024-09-22,tarde
93541,59013,2024-10-01,tarde
89247,53058,2025-07-28,mañana
78683,37953,2025-10-16,tarde
56568,7626,2025-01-18,noche
31167,61019,2025-11-01,noche
27521,39556,2025-03-06,tarde
54215,80954,2024-10-11,mañana
50628,65965,2025-10-04,noche
26263,17821,2024-07-21,mañana
12424,29102,2025-01-26,noche
42305,77795,2024-07-18,mañana
74249,3906,2025-12-29,noche
50040,82694,2024-01-05,tarde
54563,45831,2024-03-12,noche
51322,47928,2025-12-04,mañana
10426,30696,2025-05-16,noche
32692,10838,2024-10-19,tarde
73252,31753,2025-08-25,noche
53960,95354,2024-10-27,tarde
98101,64451,2025-01-25,mañana
44711,54839,2025-07-29,tarde
96238,81262,2024-05-02,noche
52999,57790,2024-09-12,mañana
21006,82014,2024-09-20,mañana
89141,87147,2025-09-02,tarde
72167,61247,2025-10-08,tarde
99032,25659,2024-03-09,mañana
92423,69457,2024-05-22,tarde
16685,26662,2025-02-21,mañana
68144,67061,2025-10-15,mañana
96142,54290,2024-06-05,noche
28530,99858,2025-04-17,mañana
76324,85733,2024-02-22,noche
62026,90716,2024-02-25,tarde
45773,26463,2024-04-14,tarde
27749,54576,2024-09-11,noche
86207,93629,2025-10-11,tarde
43208,48820,2024-01-08,noche
62994,20521,2025-12-29,tarde
87101,19989,2025-11-17,noche
82999,26133,2024-04-28,noche
59118,74495,2025-10-29,noche
17202,82707,2025-06-23,noche
38364,81482,2025-12-06,tarde
4402,57739,2024-03-04,tarde
16394,12912,2024-03-15,tarde
69383,47678,2024-06-29,mañana
51821,17849,2025-09-21,tarde
24375,44623,2024-06-28,noche
94652,88969,2024-07-04,mañana
26629,48011,2024-08-16,noche
6287,67068,2024-08-28,noche
92657,61234,2025-01-21,tarde
58476,39267,2025-02-14,tarde
70038,96621,2024-12-24,tarde
19844,33389,2025-12-29,noche
4084,24805,2025-07-15,noche
62463,70407,2025-09-23,mañana
30844,96470,2025-01-28,tarde
94769,39163,2025-11-13,tarde
42596,43319,2025-08-06,tarde
18832,50077,2025-02-23,tarde
57691,56326,2024-02-21,mañana
83403,51612,2024-05-18,noche
95866,22601,2025-09-24,noche
87518,36121,2025-12-15,noche
87322,12619,2025-07-07,mañana
14842,45440,2025-02-08,tarde
13684,1389,2024-08-30,mañana
51117,87883,2024-04-24,noche
30312,98297,2024-11-21,mañana
48121,95566,2024-04-01,mañana
74115,48880,2024-07-12,mañana
9429,66229,2024-12-12,noche
51640,26899,2024-04-13,mañana
98593,21911,2025-07-15,tarde
75364,36569,2025-06-08,tarde
92978,84136,2024-04-17,tarde
98177,74153,2024-11-02,tarde
69107,912,2024-06-02,noche
72308,2989,2025-10-07,mañana
17410,15776,2024-10-26,tarde
28775,6676,2025-12-28,noche
8020,88871,2024-09-04,tarde
26870,59126,2025-02-19,tarde
22991,25889,2024-03-06,noche
83568,61011,2024-02-14,noche
24019,60020,2024-03-17,noche
70524,24378,2025-10-31,mañana
86328,2996,2025-02-10,noche
58363,66290,2025-12-15,tarde
62559,28447,2025-10-16,mañana
89762,51122,2024-11-19,tarde
9982,95313,2025-02-21,mañana
58646,30905,2025-11-26,tarde
26730,36029,2025-03-11,tarde
89350,19133,2024-10-18,mañana
11480,11115,2025-04-19,mañana
86399,14633,2025-07-07,tarde
63475,1133,2024-12-30,tarde
10973,70999,2025-04-11,tarde
9198,5452,2024-07-10,mañana
75181,23220,2024-09-12,noche
57334,55688,2025-10-06,noche
28829,75339,2025-04-24,noche
62976,49697,2025-02-08,mañana
38943,98928,2025-05-03,tarde
77912,52244,2025-04-02,tarde
57539,16741,2025-01-17,tarde
32519,28587,2025-02-27,tarde
8193,65265,2025-04-03,tarde
53826,84464,2024-07-28,noche
26236,76094,2025-03-28,mañana
63959,61846,2025-07-04,tarde
41767,50430,2025-05-28,noche
36330,2685,2025-01-31,noche
94657,32112,2025-06-04,tarde
24084,39514,2025-01-03,mañana
63821,46520,2024-11-23,tarde
53698,513,2024-09-02,noche
52756,57042,2024-03-03,noche
80157,54049,2025-09-06,tarde
27913,92891,2024-02-05,mañana
14961,4230,2024-08-01,tarde
77772,95537,2025-04-22,mañana
32439,85424,2024-12-20,mañana
18618,68838,2025-12-14,mañana
15617,65963,2025-01-08,noche
12680,36878,2025-05-24,noche
37868,83312,2024-05-08,noche
57284,45692,2025-02-11,noche
20552,87781,2024-11-04,mañana
72521,60105,2024-05-03,mañana
54779,62427,2024-12-02,tarde
87015,54081,2024-08-24,noche
13359,3584,2025-02-27,noche
91016,24602,2025-07-24,noche
533,78794,2024-03-28,noche
55124,65490,2025-05-18,tarde
62909,30525,2024-10-15,tarde
11235,8273,2025-06-18,mañana
24071,28606,2025-03-01,noche
69327,17600,2025-08-18,mañana
95833,82843,2025-08-06,mañana
96366,84751,2024-09-22,mañana
65371,51740,2024-12-28,tarde
38828,64679,2025-06-29,tarde
84344,45745,2024-10-29,noche
39512,60729,2024-11-09,noche
90210,9985,2024-01-10,noche
36395,66993,2024-03-03,mañana
83011,56517,2025-05-21,noche
92486,65340,2025-03-15,noche
36704,79276,2024-10-16,tarde
85604,19414,2025-04-07,noche
54078,75126,2025-11-26,mañana
41927,89125,2024-10-22,tarde
85600,1787,2024-01-29,mañana
61638,8360,2024-04-02,mañana
2152,98431,2025-07-31,mañana
99622,78184,2025-05-06,tarde
69839,53462,2024-01-26,noche
81570,51252,2024-09-23,tarde
60853,34004,2024-12-08,mañana
26309,75289,2025-03-29,tarde
68360,14518,2025-05-14,tarde
80742,53443,2024-03-24,mañana
32086,31598,2025-03-20,tarde
59894,34671,2025-01-01,mañana
17469,72369,2025-07-19,tarde
82867,27988,2025-09-07,mañana
47678,73608,2024-05-24,mañana
35672,11368,2024-11-11,mañana
81663,27731,2025-09-27,mañana
67591,62521,2025-05-31,mañana
11061,4685,2025-07-16,tarde
16306,82464,2024-02-28,noche
77957,16005,2025-06-29,noche
56065,84016,2025-09-25,tarde
50102,61084,2024-01-08,mañana
99943,71216,2025-09-08,mañana
37519,78146,2024-02-07,noche
287,37306,2025-10-07,mañana
25359,32178,2025-10-03,mañana
10451,86459,2024-03-11,tarde
2372,3180,2025-06-13,mañana
75197,45233,2025-02-14,noche
23636,43477,2024-06-14,noche
45619,43690,2025-03-25,tarde
6632,37062,2024-06-22,noche
1873,41402,2024-03-11,mañana
53822,98890,2025-02-27,tarde
59635,80365,2025-11-10,noche
74899,27180,2024-02-04,noche
6165,75921,2024-12-20,noche
37110,52456,2024-12-24,noche
46900,78543,2024-02-15,mañana
48247,66101,2025-02-09,noche
90985,51812,2024-10-03,noche
73275,1033,2024-03-10,tarde
35015,94599,2025-11-03,tarde
75934,37861,2024-05-01,noche
73686,34606,2024-03-21,noche
30828,90362,2024-05-05,noche
9543,91856,2024-01-12,noche
52708,79154,2024-11-07,mañana
9156,5842,2025-10-29,mañana
75121,41000,2025-11-21,noche
48094,68807,2024-02-01,noche
19657,24721,2024-09-27,noche
57031,59949,2024-08-31,noche
53259,26463,2024-03-23,noche
86623,63523,2024-01-06,tarde
91961,72228,2025-05-10,tarde
19172,61767,2025-02-07,mañana
94790,33306,2024-07-12,noche
87046,13774,2025-10-17,noche
44457,84344,2025-01-30,mañana
20340,28845,2024-01-15,noche
9639,80355,2025-05-08,noche
26196,64221,2024-05-21,tarde
21499,78533,2024-10-18,tarde
66096,1007,2024-06-28,mañana
18763,89173,2024-03-06,noche
43316,54125,2025-03-24,noche
26174,92300,2025-03-19,noche
91093,9273,2025-01-29,noche
5964,90350,2025-03-19,mañana
84981,97613,2024-05-23,tarde
87220,90290,2024-12-03,mañana
75376,71413,2025-04-14,tarde
61835,69722,2024-10-24,noche
44745,32209,2025-08-23,mañana
63069,86212,2025-02-08,noche
61957,16219,2025-01-21,tarde
17518,2521,2024-05-20,noche
46539,69005,2025-07-23,mañana
53031,63753,2025-05-11,mañana
20868,47677,2025-03-24,tarde
79870,31270,2024-12-19,noche
68551,31918,2025-06-17,mañana
47737,42467,2025-02-12,tarde
73498,50975,2024-04-12,tarde
81548,26233,2024-06-11,tarde
65083,21331,2025-05-15,noche
40192,24145,2024-08-27,noche
62849,46711,2024-07-09,tarde
91225,2309,2025-12-13,mañana
44886,56691,2024-06-10,mañana
8644,51039,2024-05-24,mañana
7040,50594,2024-02-06,mañana
96621,70413,2024-04-19,mañana
21531,30305,2024-05-10,mañana
56809,50333,2024-09-26,noche
54015,32616,2024-05-05,tarde
2761,38161,2025-05-21,mañana
89378,29521,2024-07-09,mañana
79651,23217,2024-01-24,mañana
60461,84233,2024-06-30,noche
27424,48611,2025-08-01,noche
15102,61086,2025-04-30,noche
72795,91462,2025-01-29,tarde
41735,16958,2024-06-03,tarde
96437,85402,2025-01-30,tarde
57553,59296,2024-03-29,mañana
22247,3446,2025-02-28,tarde
44505,32939,2025-02-27,tarde
92277,22248,2025-06-02,noche
66245,13092,2025-05-28,tarde
60128,34310,2025-09-16,tarde
43372,53528,2025-04-16,mañana
83622,27505,2024-03-06,mañana
35320,47023,2025-07-13,mañana
