id_personal,id_cabina,fecha,turno
6464,7351,2024-08-02,noche
429,6009,2024-11-25,mañana
2426,3180,2024-01-27,tarde
1652,516,2024-09-15,tarde
8064,429,2025-08-24,tarde
3971,1981,2024-07-31,noche
9455,8196,2025-10-03,tarde
7863,5527,2024-07-22,mañana
981,4113,2024-08-10,noche
3040,7717,2025-07-03,noche
4312,7104,2024-09-17,noche
5300,8970,2024-09-13,tarde
7439,6260,2025-01-01,tarde
8874,1500,2025-09-01,tarde
2724,7859,2024-11-07,mañana
8508,560,2024-12-16,mañana
9018,8488,2025-12-14,tarde
3886,2327,2025-06-23,tarde
7347,2842,2025-12-21,tarde
1692,7127,2025-09-22,mañana
8719,6985,2024-11-29,noche
9489,5858,2025-06-08,mañana
3078,2335,2025-07-05,noche
970,2562,2025-10-14,tarde
9052,6921,2024-11-14,noche
3107,5220,2025-03-04,mañana
5842,2927,2024-03-14,noche
4650,9148,2024-07-12,tarde
700,9300,2024-05-25,noche
6142,8031,2025-09-29,noche
8786,5952,2025-11-07,noche
6591,8967,2025-03-11,noche
7701,8326,2025-12-03,noche
4014,5647,2025-05-24,mañana
3470,2761,2025-07-16,tarde
8429,5873,2024-02-20,noche
4805,9670,2024-09-09,mañana
8819,2926,2024-05-22,noche
2900,515,2024-12-22,noche
4931,7251,2024-03-13,mañana
1467,5107,2024-06-19,tarde
1506,2877,2025-06-03,tarde
3946,7484,2024-10-20,mañana
9524,7836,2024-12-18,tarde
7247,3026,2024-09-06,mañana
461,5133,2025-12-16,tarde
9377,7362,2025-06-15,mañana
9587,7602,2024-10-29,mañana
5672,3838,2024-01-30,tarde
73,2126,2025-08-04,noche
5684,6289,2025-05-14,noche
7722,5562,2024-02-07,tarde
7547,4538,2025-04-24,tarde
9890,7391,2025-03-27,tarde
2147,1953,2025-11-29,tarde
5556,6833,2025-09-22,noche
9798,1123,2025-04-16,tarde
1791,6463,2025-12-13,mañana
5024,1039,2025-02-11,mañana
467,6315,2025-07-20,tarde
2676,8464,2025-05-21,mañana
7261,1048,2025-12-05,tarde
4762,6803,2025-10-14,tarde
1093,8013,2025-06-20,tarde
3886,2943,2025-11-05,tarde
3964,2475,2024-06-24,mañana
2922,5531,2025-04-28,noche
3676,3590,2024-02-19,noche
5712,1253,2025-04-01,noche
6868,9781,2025-06-22,mañana
9743,876,2024-04-10,tarde
5042,6676,2024-07-11,noche
5686,8440,2025-02-28,mañana
149,9523,2025-09-25,noche
4114,5100,2024-05-07,mañana
3372,7927,2024-04-29,tarde
5453,1039,2025-05-01,mañana
8590,3406,2024-07-05,noche
7984,5742,2025-03-26,mañana
3426,3803,2024-11-01,tarde
9396,7556,2024-10-29,tarde
1752,8374,2024-06-27,tarde
4264,7894,2025-09-05,tarde
3288,956,2025-09-02,tarde
7754,862,2025-02-20,noche
775,3866,2025-12-16,noche
5711,1954,2024-05-22,mañana
4624,817,2024-03-04,mañana
4600,8241,2024-06-27,mañana
2694,2360,2025-10-31,mañana
9689,890,2024-05-19,mañana
754,4404,2024-01-07,mañana
6205,6045,2025-08-20,noche
5056,1351,2025-08-17,mañana
6988,1631,2025-05-16,mañana
7331,1977,2025-11-06,mañana
6320,446,2025-04-04,noche
2188,3450,2025-05-26,noche
4449,611,2024-08-12,tarde
8596,774,2024-06-16,mañana
6765,2426,2024-11-08,tarde
3474,161,2025-01-25,noche
1274,2072,2025-07-10,tarde
1300,6140,2025-05-18,mañana
1509,1251,2024-03-19,tarde
8240,8845,2024-10-31,tarde
9054,6347,2025-10-21,noche
1341,6518,2025-05-06,mañana
9737,6706,2024-10-07,noche
7015,7543,2025-10-05,mañana
3320,6261,2025-10-29,mañana
4881,5820,2025-08-22,tarde
1780,2056,2024-05-04,mañana
1887,3290,2025-10-14,tarde
89,5220,2024-11-15,mañana
7654,3520,2024-11-04,tarde
1906,7020,2025-02-09,mañana
2168,9286,2025-11-13,mañana
525,9928,2024-07-21,mañana
4059,9014,2025-09-17,mañana
4170,5316,2024-01-15,mañana
412,7016,2025-05-11,noche
6504,42,2025-04-04,tarde
7727,5596,2024-05-06,noche
1,5463,2025-08-31,tarde
684,5225,2024-06-20,mañana
5786,4906,2025-12-01,tarde
8568,2351,2024-06-05,mañana
7194,8808,2024-10-15,mañana
7862,9456,2025-03-29,noche
7580,1336,2024-02-27,tarde
2723,9727,2025-03-21,tarde
715,2803,2025-11-17,tarde
7737,1303,2024-05-26,noche
4303,3674,2025-11-27,tarde
1244,1739,2025-06-30,noche
5961,3795,2025-08-12,noche
280,9766,2025-10-27,tarde
7912,5410,2024-02-15,mañana
7437,7635,2025-10-05,noche
4865,2101,2024-01-26,noche
4331,9899,2024-08-20,tarde
4651,4112,2025-02-23,noche
5442,8429,2025-05-11,noche
5625,8539,2024-09-16,tarde
1173,9313,2025-02-20,noche
969,3716,2024-03-29,noche
9104,1318,2025-03-22,tarde
1944,8087,2024-08-03,tarde
2855,1272,2025-07-06,noche
7921,870,2024-06-16,tarde
6380,7824,2024-04-26,tarde
7419,4990,2024-02-11,mañana
7815,1188,2025-05-17,tarde
8834,7984,2024-07-12,mañana
7064,6989,2024-08-07,tarde
136,9255,2025-06-06,tarde
1309,7972,2024-06-30,mañana
5810,6062,2024-11-21,tarde
8579,9837,2025-11-06,mañana
7192,4304,2025-07-07,mañana
8539,3841,2024-11-06,tarde
1769,934,2024-05-29,noche
1400,2036,2024-03-17,mañana
6204,783,2025-06-12,tarde
7161,2630,2025-06-15,mañana
5175,4039,2025-04-17,noche
5168,2542,2025-05-11,tarde
6383,486,2024-03-31,tarde
306,8096,2024-02-22,tarde
1969,4514,2025-01-19,noche
2865,5161,2025-08-09,mañana
1164,4496,2024-08-09,mañana
1572,9142,2025-09-21,noche
6130,8588,2024-12-07,mañana
5613,3317,2025-06-19,noche
8118,7159,2025-09-05,noche
766,7568,2024-09-29,tarde
6279,9823,2024-05-10,mañana
9201,3478,2025-05-03,tarde
2961,7696,2025-12-05,tarde
914,4834,2024-10-11,noche
8681,8545,2025-10-08,tarde
6060,7526,2025-12-27,noche
3825,5163,2024-05-28,mañana
4920,9100,2024-12-31,tarde
2006,7135,2024-02-20,noche
6071,5278,2024-09-19,noche
9309,9504,2025-06-22,tarde
1681,2921,2025-09-26,mañana
5073,2578,2024-06-20,noche
7535,9745,2025-12-17,noche
9558,6894,2024-09-28,tarde
7131,4926,2025-03-18,mañana
6409,2573,2024-07-07,noche
7005,6926,2024-07-23,mañana
9478,3201,2025-11-06,noche
7325,5786,2024-02-15,tarde
8301,296,2024-03-25,tarde
3990,617,2024-05-04,mañana
321,4103,2024-06-26,tarde
9534,9751,2024-10-07,tarde
9637,1461,2025-09-22,mañana
9464,7200,2025-08-11,noche
5012,9475,2024-01-24,mañana
8993,2605,2024-05-30,mañana
7156,8612,2024-08-28,mañana
2138,490,2025-02-28,tarde
1996,1056,2025-12-15,noche
6960,1057,2024-09-05,tarde
7175,3891,2024-07-10,mañana
6087,5131,2024-03-29,noche
6995,1051,2025-04-21,tarde
4707,7100,2025-03-24,tarde
3971,9866,2025-06-14,mañana
7237,4296,2025-02-01,noche
5501,5510,2024-09-22,tarde
4799,9962,2024-08-16,tarde
4215,2679,2025-06-27,mañana
1932,9196,2024-06-18,tarde
2509,5726,2025-10-08,tarde
6571,4544,2024-01-05,mañana
638,936,2025-04-20,noche
6711,1383,2024-04-24,noche
6164,3666,2025-10-14,noche
8380,992,2024-04-22,noche
4690,4471,2024-02-26,noche
640,8403,2025-03-18,noche
6472,1868,2024-08-25,tarde
8090,1012,2024-07-07,tarde
3208,9336,2024-09-01,noche
4949,7809,2024-02-29,tarde
7623,5673,2024-12-15,noche
5400,8249,2024-08-02,tarde
5355,607,2025-03-22,mañana
3054,6726,2024-10-03,mañana
9271,4798,2024-12-19,tarde
3639,307,2024-11-02,mañana
407,1631,2025-04-23,noche
749,6850,2025-05-18,tarde
2025,3787,2025-03-16,noche
4529,5820,2024-10-09,tarde
6427,7242,2024-09-15,tarde
4944,5367,2024-08-03,mañana
2857,3094,2024-01-14,tarde
21,3302,2025-08-08,tarde
1681,4403,2025-11-09,tarde
1253,7892,2024-09-12,mañana
4487,3493,2024-05-02,noche
1509,5526,2024-05-01,tarde
1908,12,2024-09-02,noche
8009,6027,2025-11-11,tarde
4061,5317,2025-01-10,tarde
411,7601,2025-01-06,tarde
2551,5407,2025-01-16,mañana
5434,2998,2024-10-08,mañana
9607,2036,2025-03-27,noche
8598,7189,2025-02-12,mañana
692,8332,2024-10-20,tarde
8205,2366,2024-01-27,tarde
6768,505,2025-02-16,tarde
6212,2610,2024-08-07,tarde
1231,4252,2025-02-09,noche
1289,215,2025-07-30,noche
8052,3181,2024-01-11,mañana
8840,306,2025-11-11,noche
2630,7655,2024-04-19,noche
6392,8182,2025-06-25,tarde
9674,5872,2024-11-21,tarde
9742,4754,2025-03-23,tarde
9521,8224,2025-11-10,noche
2221,1623,2025-05-19,mañana
521,6850,2024-03-05,mañana
3481,4576,2025-07-02,noche
2436,1740,2025-05-29,tarde
109,3415,2024-05-03,tarde
1819,2467,2024-08-31,tarde
4089,3593,2024-03-24,mañana
2040,2553,2024-12-30,mañana
1103,3038,2024-10-01,tarde
2184,7280,2025-01-11,mañana
2512,2879,2025-02-12,noche
4140,3018,2024-09-30,mañana
3528,2284,2025-09-14,mañana
9072,2197,2024-02-18,mañana
3138,1145,2025-01-27,mañana
8950,9871,2024-03-10,mañana
2119,1781,2025-01-13,mañana
9972,9462,2024-12-01,tarde
3861,4874,2025-07-15,noche
6087,3446,2025-08-17,mañana
2744,7185,2025-06-11,mañana
37,5729,2025-10-17,tarde
2637,1812,2024-06-08,tarde
12,368,2024-12-04,noche
3459,8228,2024-09-14,noche
9290,9731,2024-06-22,tarde
6207,3795,2024-09-21,noche
6980,2391,2024-12-29,tarde
4648,7435,2025-12-06,noche
6956,8728,2024-03-05,mañana
2791,6394,2025-01-09,noche
6067,9020,2024-03-23,tarde
2061,5560,2025-12-12,noche
591,5729,2025-06-26,noche
3474,982,2025-04-24,noche
3756,3441,2024-04-29,noche
3058,7502,2024-09-09,tarde
2909,3933,2024-01-06,tarde
5604,4774,2025-05-08,noche
6383,5505,2024-04-19,mañana
5982,1926,2025-08-21,noche
2307,4872,2024-11-11,noche
9144,8254,2024-07-19,noche
1450,7312,2025-05-01,tarde
9252,731,2025-07-30,noche
6498,5918,2024-10-26,mañana
7112,7267,2025-07-18,tarde
4763,4153,2024-12-18,tarde
637,348,2024-07-07,tarde
9675,577,2024-02-13,tarde
7314,6523,2025-07-06,tarde
8033,8644,2024-01-19,mañana
5143,4715,2025-08-18,mañana
1822,2138,2024-07-18,noche
6945,3386,2025-01-09,tarde
7975,9411,2025-03-03,mañana
9173,4689,2025-11-23,mañana
6154,5768,2024-05-11,mañana
5896,1096,2025-01-21,tarde
9348,9407,2025-08-09,noche
6842,4597,2024-03-04,mañana
5926,2479,2025-10-04,noche
5528,4390,2024-01-03,noche
805,8131,2024-12-23,noche
5499,5668,2024-07-13,mañana
9698,1491,2024-07-26,tarde
1580,3323,2025-02-18,mañana
2918,9842,2025-02-20,mañana
2659,5814,2024-03-10,tarde
3455,4598,2025-01-10,tarde
2893,2069,2024-05-21,noche
8845,9762,2024-07-01,noche
9242,3770,2025-10-19,noche
9107,1216,2024-07-01,tarde
9466,2794,2025-05-22,tarde
4199,4937,2024-09-01,mañana
3750,9898,2024-04-17,tarde
4738,2648,2024-05-13,noche
8099,6003,2024-11-30,mañana
407,7920,2025-09-02,tarde
7201,5686,2025-07-17,tarde
516,9191,2024-09-12,mañana
3595,29,2025-04-04,noche
6014,721,2024-02-14,tarde
3827,8344,2025-01-05,noche
1207,9155,2025-09-02,mañana
6367,7013,2025-10-03,mañana
1767,2517,2025-02-01,tarde
2552,8344,2024-06-21,noche
3667,8413,2025-01-03,tarde
9936,321,2024-10-07,tarde
8672,5194,2024-02-10,noche
4464,1422,2024-02-26,noche
2305,1032,2024-07-04,mañana
9594,6016,2024-12-21,noche
8448,9848,2025-08-29,tarde
4957,7016,2025-03-05,mañana
6998,3046,2024-02-20,tarde
6422,7534,2024-11-25,mañana
411,767,2025-01-01,noche
6391,9548,2025-08-11,mañana
9072,6487,2024-02-10,mañana
4851,5504,2024-09-25,mañana
3639,4517,2025-11-01,mañana
4488,9571,2024-05-21,noche
234,3782,2024-06-29,mañana
3935,8363,2025-07-27,tarde
6344,656,2025-04-14,tarde
8082,8856,2024-12-31,noche
6606,6200,2024-02-19,mañana
8264,8639,2025-04-17,noche
5400,701,2025-09-15,tarde
4377,4014,2024-06-15,noche
8742,1302,2024-09-22,noche
5196,9932,2024-06-08,tarde
431,5971,2024-07-09,tarde
5340,5757,2025-05-15,mañana
5291,2787,2025-11-04,tarde
7820,9659,2025-12-01,tarde
2900,4149,2025-10-20,noche
7464,8237,2024-11-28,noche
4896,191,2025-11-26,mañana
6656,4948,2024-10-02,tarde
1856,9045,2024-10-08,noche
3658,2258,2025-07-09,tarde
5132,6756,2025-11-11,noche
6139,5460,2025-06-11,tarde
7089,5222,2024-06-07,noche
9473,9215,2025-03-02,tarde
1460,6232,2024-10-14,mañana
4106,5130,2025-01-03,tarde
3387,3847,2025-11-11,tarde
8679,8403,2025-11-24,mañana
1298,30,2024-11-15,mañana
2154,1676,2024-06-24,noche
8903,7199,2025-02-05,tarde
2996,5049,2024-03-15,tarde
4616,645,2025-09-20,tarde
4920,5025,2024-07-14,noche
1505,1401,2024-07-09,noche
9927,781,2024-08-08,mañana
5638,7556,2025-11-05,noche
5095,9091,2025-12-25,noche
9930,3571,2024-08-25,mañana
1971,3109,2024-09-03,noche
1333,3923,2024-04-01,mañana
4607,7926,2024-10-27,noche
9108,470,2024-07-23,mañana
1970,1657,2024-08-04,noche
3653,1874,2025-02-10,mañana
2574,7284,2025-04-06,tarde
8547,5391,2024-06-09,noche
1946,4002,2025-04-07,tarde
5136,1097,2024-05-25,tarde
5296,2732,2025-06-03,mañana
1291,9987,2025-07-20,noche
306,2592,2025-10-15,tarde
1898,4863,2025-10-27,tarde
7742,6976,2024-05-21,noche
261,6164,2024-11-19,noche
3780,9106,2025-01-04,tarde
2953,2168,2025-04-04,tarde
3652,8431,2024-07-02,tarde
9683,183,2024-07-29,mañana
3638,7583,2025-07-29,mañana
3420,7042,2024-11-04,tarde
3092,1188,2024-01-31,tarde
5231,478,2025-12-12,tarde
7752,4711,2024-07-16,mañana
3629,9601,2024-08-12,mañana
8813,886,2024-09-14,noche
5274,5971,2024-02-02,mañana
5200,6751,2025-09-10,tarde
7574,4329,2024-01-15,mañana
9514,3602,2025-12-10,mañana
2644,4958,2025-03-31,tarde
7563,1192,2025-07-16,tarde
4252,1729,2024-02-09,mañana
6156,5900,2024-09-04,mañana
5492,6191,2025-02-19,tarde
5096,1633,2024-01-11,tarde
4562,1178,2024-10-13,noche
626,6687,2025-10-15,mañana
744,385,2024-04-10,tarde
4146,2144,2024-12-24,noche
5652,2489,2025-09-05,tarde
288,3111,2025-06-07,mañana
9466,5561,2024-09-03,mañana
9803,7567,2025-12-05,mañana
255,7415,2024-10-16,mañana
914,7776,2025-02-21,mañana
5492,5744,2025-06-11,tarde
7158,9337,2024-02-21,tarde
4403,3773,2025-07-26,mañana
3398,9914,2025-02-21,mañana
5555,9839,2025-03-23,tarde
1779,1101,2025-10-26,noche
3016,9515,2025-10-29,tarde
7505,514,2024-05-18,mañana
2181,1390,2025-06-10,mañana
1663,4994,2024-02-05,tarde
6541,8729,2025-07-09,tarde
4656,949,2024-03-17,noche
5737,6959,2025-09-11,mañana
1289,1178,2025-03-14,mañana
7071,1592,2024-06-23,mañana
5326,2635,2024-08-23,tarde
1184,4274,2024-07-10,noche
8558,8762,2024-01-17,noche
9637,5189,2024-02-24,noche
2383,1960,2024-11-21,tarde
3291,1546,2025-12-27,mañana
4734,8506,2025-04-08,tarde
9410,1898,2025-11-15,tarde
7485,623,2025-01-23,tarde
2264,813,2025-07-09,tarde
5989,7511,2024-05-19,mañana
2186,260,2025-11-30,noche
6958,7375,2024-12-30,noche
7295,8969,2025-06-08,tarde
4653,2130,2024-10-20,tarde
6196,2975,2024-08-29,mañana
1729,8882,2024-09-14,tarde
6916,4205,2025-11-27,tarde
8454,1294,2024-10-14,noche
9312,4371,2024-07-19,noche
650,8314,2025-07-05,tarde
6754,5884,2025-02-23,noche
6561,1630,2024-02-16,tarde
8958,6431,2025-10-31,mañana
9339,3425,2024-08-31,noche
5405,8608,2025-05-17,noche
5789,3428,2025-06-03,noche
1147,3960,2024-08-25,mañana
1187,6007,2025-03-19,tarde
5056,9822,2024-07-27,mañana
8008,1036,2025-07-17,noche
6529,4070,2024-10-03,mañana
9022,5859,2025-02-04,tarde
5351,7029,2024-05-14,tarde
5064,5426,2024-11-01,tarde
716,1636,2024-07-07,noche
8617,9554,2024-04-07,noche
1844,5322,2025-05-15,mañana
6130,9034,2025-07-28,noche
879,6696,2025-02-17,mañana
2082,1841,2024-11-19,noche
5466,7745,2024-09-26,noche
9512,4148,2025-10-04,noche
7335,8185,2024-10-22,tarde
440,7944,2024-06-25,noche
8547,2855,2025-09-06,tarde
3511,4035,2024-10-31,mañana
4691,5958,2025-03-21,noche
4156,2421,2025-11-24,noche
9159,5320,2025-01-29,tarde
9067,766,2025-02-02,mañana
8269,2820,2025-08-31,noche
9984,6293,2024-07-25,tarde
9599,435,2024-08-20,mañana
2653,4477,2025-10-12,noche
8714,4771,2024-12-25,noche
6567,5150,2025-05-19,tarde
4689,1490,2025-11-16,mañana
5030,2038,2025-01-15,noche
8294,4328,2025-12-24,tarde
3660,3,2025-09-17,noche
3727,8790,2025-03-22,tarde
6248,2426,2024-01-18,noche
340,7153,2024-10-22,mañana
1890,9368,2025-04-21,noche
2649,3426,2025-11-26,tarde
4816,9234,2024-11-26,tarde
5868,3055,2025-09-08,tarde
7810,9700,2025-07-23,noche
7776,6219,2024-05-25,tarde
7638,1889,2025-05-10,tarde
7503,3586,2025-07-09,mañana
8827,7247,2025-01-01,tarde
701,8861,2024-09-20,noche
9600,4137,2024-06-20,mañana
7552,1482,2024-08-01,mañana
4089,8152,2025-10-24,tarde
2470,7700,2024-03-14,noche
6125,7100,2024-01-04,mañana
8686,325,2025-08-30,tarde
9468,9046,2025-05-09,noche
2180,6463,2024-02-01,noche
2814,6861,2024-09-21,tarde
5824,5081,2025-05-28,noche
7812,984,2025-11-18,noche
485,5434,2024-05-03,mañana
8361,6947,2024-02-10,noche
6457,2096,2024-11-28,mañana
7928,2357,2025-05-20,mañana
6524,1026,2024-11-07,mañana
3406,5622,2025-06-21,tarde
8002,1460,2024-12-20,tarde
1820,2283,2025-08-05,noche
8395,2437,2024-05-15,tarde
3379,3318,2024-03-28,mañana
7695,5005,2025-02-08,noche
7949,4850,2025-04-14,mañana
8551,7022,2025-10-16,mañana
8462,1508,2025-01-06,tarde
525,1148,2025-01-30,tarde
7846,2098,2025-09-12,tarde
3643,193,2025-04-30,tarde
1501,7560,2024-05-01,noche
4110,5283,2025-11-27,mañana
163,417,2024-10-05,noche
3854,783,2024-05-17,mañana
3258,7626,2024-12-09,mañana
7384,1481,2025-11-05,mañana
2139,4420,2024-12-04,tarde
2076,7377,2024-04-27,noche
7736,7526,2024-12-28,mañana
8704,3730,2024-04-24,tarde
3785,2595,2025-07-31,noche
3175,1869,2024-07-28,noche
2900,6410,2025-08-29,noche
6111,9493,2024-06-09,tarde
5716,9370,2024-02-17,noche
5786,7849,2025-04-02,noche
8052,1760,2025-12-27,noche
1181,1971,2024-04-13,tarde
4140,774,2025-02-26,mañana
1941,3999,2024-03-23,mañana
5804,2407,2025-02-07,tarde
1909,2031,2025-06-22,mañana
9825,419,2024-07-07,mañana
5840,4630,2025-04-19,noche
2488,3211,2025-12-20,tarde
2775,3577,2025-05-29,noche
4447,6011,2025-07-14,tarde
2018,3400,2024-01-07,tarde
3616,9353,2024-03-23,noche
4846,1329,2024-06-21,noche
4694,5978,2025-12-27,noche
595,8251,2024-06-16,mañana
4672,8767,2025-07-27,mañana
7637,1745,2025-01-07,mañana
1913,2971,2024-10-13,mañana
8050,1508,2024-07-27,tarde
3302,4129,2025-08-26,tarde
7063,2938,2024-09-01,mañana
6374,6875,2025-07-24,mañana
485,2577,2025-01-25,tarde
3835,5876,2025-10-16,mañana
967,6450,2024-06-22,mañana
8933,8763,2024-07-17,tarde
3840,9795,2025-03-22,mañana
7012,9274,2024-10-05,noche
8105,3460,2024-09-12,noche
2840,9974,2025-06-25,mañana
9192,4097,2024-09-17,noche
3011,4940,2025-12-01,mañana
9359,6331,2025-05-21,mañana
5241,8501,2024-01-22,tarde
3527,8617,2025-12-08,mañana
8352,238,2024-04-26,noche
5844,7745,2025-04-29,mañana
2040,6882,2024-08-27,tarde
138,3327,2024-02-09,mañana
3373,1520,2025-08-11,noche
5168,3294,2025-02-26,tarde
1606,2006,2025-06-15,noche
4500,4922,2025-10-23,noche
5948,9303,2025-02-06,noche
3662,7822,2024-05-28,mañana
6884,6143,2024-01-09,tarde
6060,8644,2025-02-01,tarde
9982,3283,2024-05-20,noche
9925,9951,2024-06-16,noche
9751,7112,2024-04-01,noche
412,1245,2025-12-16,mañana
8242,2497,2025-05-14,tarde
1084,2397,2024-09-11,tarde
8045,5591,2025-01-19,noche
782,806,2024-02-08,noche
2249,4263,2024-10-13,mañana
5533,1684,2025-12-04,mañana
1777,1028,2024-01-12,mañana
2740,3303,2024-04-15,noche
3704,9670,2024-09-19,tarde
9476,4030,2024-07-22,tarde
6079,9924,2024-12-26,noche
1513,4908,2024-12-03,noche
8419,7833,2025-08-27,mañana
4449,3550,2024-02-03,mañana
5088,1341,2025-05-08,noche
7409,2530,2024-01-11,mañana
9243,6061,2025-08-06,tarde
359,6957,2025-05-29,noche
9894,9591,2025-06-19,noche
3753,3555,2024-04-16,noche
1477,9088,2025-06-25,noche
4730,8186,2025-03-15,tarde
7301,9796,2025-05-26,noche
7090,303,2024-10-25,mañana
1015,9098,2024-11-12,mañana
7115,5426,2024-02-03,mañana
6556,8302,2024-03-12,mañana
7592,1297,2024-11-11,noche
9909,8672,2024-10-16,mañana
8540,1652,2024-05-05,mañana
281,8828,2025-05-04,noche
7229,7589,2025-02-04,mañana
1283,7006,2024-08-30,mañana
3946,9901,2024-04-07,noche
6797,1005,2025-04-22,tarde
2017,4168,2024-02-09,tarde
4628,9734,2025-06-12,tarde
7803,2281,2025-01-07,noche
5463,2186,2024-05-01,noche
8486,2114,2024-04-20,tarde
5299,1721,2025-04-08,tarde
7080,9331,2024-10-24,noche
9322,2903,2025-11-30,mañana
6280,2877,2025-05-01,mañana
8547,4960,2025-12-11,mañana
5095,7393,2025-11-08,noche
8724,3962,2024-11-20,tarde
7519,7541,2025-04-14,tarde
9725,4531,2025-12-18,tarde
2553,5694,2025-04-27,noche
9903,4504,2024-02-11,noche
8432,5566,2025-05-02,mañana
9416,4872,2025-07-10,mañana
24,2065,2025-10-03,noche
5538,4276,2025-02-16,mañana
3820,4192,2025-09-24,noche
9969,4223,2025-02-24,tarde
1184,8857,2024-08-10,tarde
3472,4039,2025-06-02,tarde
9676,9616,2025-03-07,mañana
3268,885,2024-09-21,noche
8788,5032,2025-03-26,mañana
8491,6909,2025-05-12,tarde
3106,9223,2024-12-02,tarde
3663,2132,2024-08-19,mañana
1568,4449,2024-06-10,mañana
3736,5054,2024-09-25,tarde
7600,9879,2024-06-21,tarde
9799,475,2024-09-27,noche
8435,9182,2024-12-23,noche
3351,4187,2025-01-21,noche
4008,2021,2025-09-03,tarde
690,7154,2024-08-14,noche
5307,8423,2024-09-24,mañana
2491,2359,2024-11-13,noche
4872,4464,2025-03-10,noche
1829,1206,2024-11-30,tarde
5492,3476,2024-11-06,noche
50,9841,2024-05-27,mañana
4880,3747,2025-02-14,mañana
7713,1093,2025-08-11,tarde
9744,894,2024-08-07,mañana
1293,8879,2024-05-11,tarde
6,8293,2024-03-17,tarde
3786,7087,2025-12-21,tarde
7018,5318,2025-11-01,tarde
7485,8425,2024-10-27,tarde
6003,8428,2024-02-11,mañana
7853,541,2025-07-17,tarde
719,2263,2025-09-05,noche
3433,7249,2025-11-15,noche
3463,6376,2024-10-06,tarde
7981,654,2025-07-05,mañana
3760,6484,2025-07-19,mañana
7198,2905,2024-08-29,noche
3310,4538,2024-03-31,mañana
3721,1451,2024-08-26,mañana
7073,8956,2025-07-18,mañana
6490,2392,2025-11-30,tarde
2874,8387,2024-03-04,tarde
4808,9313,2025-09-29,tarde
755,2469,2025-07-22,tarde
8262,7728,2025-11-12,tarde
8393,3335,2024-12-17,noche
2700,4319,2024-12-26,tarde
8821,1488,2025-02-06,tarde
9173,2425,2024-10-25,mañana
337,6638,2024-05-06,noche
8515,6873,2025-02-05,mañana
9327,4044,2025-07-06,tarde
5057,2828,2024-02-09,mañana
625,2634,2024-05-29,mañana
8810,3971,2024-07-05,noche
6614,9077,2024-02-23,mañana
4657,4536,2024-12-04,mañana
4569,6514,2025-06-01,mañana
5466,794,2024-11-25,noche
2528,2460,2024-09-24,mañana
5014,9112,2025-11-06,mañana
8441,1506,2024-10-07,mañana
926,3998,2025-06-27,tarde
9443,4631,2025-04-26,noche
8748,4725,2025-01-05,mañana
7491,4087,2024-12-12,mañana
7472,3144,2025-09-05,noche
2431,8282,2025-10-04,tarde
199,5883,2025-01-31,noche
2899,3774,2025-04-04,tarde
9913,8292,2024-10-12,noche
7417,1326,2025-07-05,mañana
9084,3951,2025-04-02,tarde
3004,2757,2025-04-20,mañana
7130,9360,2025-01-05,noche
522,49,2025-06-13,tarde
34,5168,2025-04-13,noche
2978,4872,2025-07-12,noche
5867,3011,2024-03-11,tarde
2868,883,2025-08-13,mañana
9772,49,2025-12-16,tarde
416,2658,2024-06-19,noche
1960,8844,2024-10-30,tarde
1199,7775,2025-08-01,mañana
9469,9222,2025-04-28,noche
3898,8482,2024-03-01,tarde
