dni_personal,numero_cabina,fecha,horario
99134041,C0040,2025-07-30,mañana
44721103,C0041,2025-07-30,mañana
44613286,C0042,2025-07-30,mañana
66353569,C0043,2025-07-30,mañana
21229377,C0044,2025-07-30,mañana
53590700,C0045,2025-07-30,mañana
29894608,C0046,2025-07-30,mañana
48356144,C0047,2025-07-30,mañana
51810568,C0048,2025-07-30,mañana
36969987,C0049,2025-07-30,mañana
22448183,C0050,2025-07-30,mañana
78351747,C0051,2025-07-30,mañana
21889146,C0052,2025-07-30,mañana
48304167,C0053,2025-07-30,mañana
83860634,C0054,2025-07-30,mañana
51273299,C0055,2025-07-30,mañana
69404270,C0056,2025-07-30,mañana
49646794,C0057,2025-07-30,mañana
44191363,C0058,2025-07-30,mañana
51058416,C0059,2025-07-30,mañana
54466667,C0060,2025-07-30,mañana
38799160,C0061,2025-07-30,mañana
10986806,C0062,2025-07-30,mañana
43799548,C0063,2025-07-30,mañana
21029066,C0064,2025-07-30,mañana
75674277,C0065,2025-07-30,mañana
79464730,C0066,2025-07-30,mañana
18713844,C0067,2025-07-30,mañana
70240972,C0068,2025-07-30,mañana
60765189,C0069,2025-07-30,mañana
65083065,C0070,2025-07-30,mañana
59278569,C0071,2025-07-30,mañana
18733625,C0072,2025-07-30,mañana
61587274,C0073,2025-07-30,mañana
47743117,C0074,2025-07-30,mañana
57651673,C0075,2025-07-30,mañana
49345486,C0076,2025-07-30,mañana
46440394,C0077,2025-07-30,mañana
87649686,C0078,2025-07-30,mañana
50097714,C0079,2025-07-30,mañana
55001675,C0080,2025-07-30,mañana
40473084,C0081,2025-07-30,mañana
29043052,C0082,2025-07-30,mañana
32724899,C0083,2025-07-30,mañana
14525243,C0084,2025-07-30,mañana
32214397,C0085,2025-07-30,mañana
83695687,C0086,2025-07-30,mañana
46728564,C0087,2025-07-30,mañana
70674374,C0088,2025-07-30,mañana
75937735,C0089,2025-07-30,mañana
76444957,C0090,2025-07-30,mañana
46142372,C0091,2025-07-30,mañana
93875228,C0092,2025-07-30,mañana
95770148,C0093,2025-07-30,mañana
67959635,C0094,2025-07-30,mañana
71168235,C0095,2025-07-30,mañana
94196337,C0096,2025-07-30,mañana
32049751,C0097,2025-07-30,mañana
26934037,C0098,2025-07-30,mañana
49545932,C0099,2025-07-30,mañana
42431282,C0100,2025-07-30,mañana
39258679,C0001,2025-07-30,tarde
52258562,C0002,2025-07-30,tarde
90629996,C0003,2025-07-30,tarde
68608698,C0004,2025-07-30,tarde
29894705,C0005,2025-07-30,tarde
56429793,C0006,2025-07-30,tarde
35146080,C0007,2025-07-30,tarde
95711459,C0008,2025-07-30,tarde
24033493,C0009,2025-07-30,tarde
34035829,C0010,2025-07-30,tarde
30713567,C0011,2025-07-30,tarde
72987163,C0012,2025-07-30,tarde
74483435,C0013,2025-07-30,tarde
69380955,C0014,2025-07-30,tarde
30615408,C0015,2025-07-30,tarde
99912579,C0016,2025-07-30,tarde
98519590,C0017,2025-07-30,tarde
83002658,C0018,2025-07-30,tarde
81105225,C0019,2025-07-30,tarde
46579056,C0020,2025-07-30,tarde
46480557,C0021,2025-07-30,tarde
96774473,C0022,2025-07-30,tarde
28059914,C0023,2025-07-30,tarde
66599071,C0024,2025-07-30,tarde
37444214,C0025,2025-07-30,tarde
77604373,C0026,2025-07-30,tarde
46222924,C0027,2025-07-30,tarde
53440866,C0028,2025-07-30,tarde
16477647,C0029,2025-07-30,tarde
95385923,C0030,2025-07-30,tarde
36303035,C0031,2025-07-30,tarde
87966857,C0032,2025-07-30,tarde
17354325,C0033,2025-07-30,tarde
22360725,C0034,2025-07-30,tarde
12139153,C0035,2025-07-30,tarde
89988881,C0036,2025-07-30,tarde
78333487,C0037,2025-07-30,tarde
29374440,C0038,2025-07-30,tarde
54319662,C0039,2025-07-30,tarde
18918034,C0040,2025-07-30,tarde
23208312,C0041,2025-07-30,tarde
80559502,C0042,2025-07-30,tarde
82176670,C0043,2025-07-30,tarde
48450123,C0044,2025-07-30,tarde
30156382,C0045,2025-07-30,tarde
69883271,C0046,2025-07-30,tarde
51838783,C0047,2025-07-30,tarde
19404368,C0048,2025-07-30,tarde
10820824,C0049,2025-07-30,tarde
73811844,C0050,2025-07-30,tarde
62238831,C0051,2025-07-30,tarde
80692206,C0052,2025-07-30,tarde
21058630,C0053,2025-07-30,tarde
69041409,C0054,2025-07-30,tarde
12524026,C0055,2025-07-30,tarde
68550170,C0056,2025-07-30,tarde
79216965,C0057,2025-07-30,tarde
97353874,C0058,2025-07-30,tarde
67110386,C0059,2025-07-30,tarde
65771816,C0060,2025-07-30,tarde
72046569,C0061,2025-07-30,tarde
38169180,C0062,2025-07-30,tarde
11322488,C0063,2025-07-30,tarde
36981664,C0064,2025-07-30,tarde
99884799,C0065,2025-07-30,tarde
70932916,C0066,2025-07-30,tarde
41236208,C0067,2025-07-30,tarde
35621763,C0068,2025-07-30,tarde
12979151,C0069,2025-07-30,tarde
85817149,C0070,2025-07-30,tarde
90303213,C0071,2025-07-30,tarde
10313992,C0072,2025-07-30,tarde
80778704,C0073,2025-07-30,tarde
46049125,C0074,2025-07-30,tarde
22835919,C0075,2025-07-30,tarde
16382487,C0076,2025-07-30,tarde
20802857,C0077,2025-07-30,tarde
54415818,C0078,2025-07-30,tarde
60066011,C0079,2025-07-30,tarde
46771771,C0080,2025-07-30,tarde
67854509,C0081,2025-07-30,tarde
22319017,C0082,2025-07-30,tarde
85480886,C0083,2025-07-30,tarde
44971998,C0084,2025-07-30,tarde
10504171,C0085,2025-07-30,tarde
27553863,C0086,2025-07-30,tarde
21536759,C0087,2025-07-30,tarde
87169757,C0088,2025-07-30,tarde
21009261,C0089,2025-07-30,tarde
46754158,C0090,2025-07-30,tarde
66747605,C0091,2025-07-30,tarde
26639463,C0092,2025-07-30,tarde
46409157,C0093,2025-07-30,tarde
22325912,C0094,2025-07-30,tarde
76498808,C0095,2025-07-30,tarde
77617788,C0096,2025-07-30,tarde
81914759,C0097,2025-07-30,tarde
51693943,C0098,2025-07-30,tarde
84660946,C0099,2025-07-30,tarde
51519890,C0100,2025-07-30,tarde
38171878,C0001,2025-07-30,noche
91578791,C0002,2025-07-30,noche
72552923,C0003,2025-07-30,noche
83838988,C0004,2025-07-30,noche
35057567,C0005,2025-07-30,noche
44545981,C0006,2025-07-30,noche
80201663,C0007,2025-07-30,noche
30944669,C0008,2025-07-30,noche
51342329,C0009,2025-07-30,noche
31076451,C0010,2025-07-30,noche
17295510,C0011,2025-07-30,noche
88961757,C0012,2025-07-30,noche
51230586,C0013,2025-07-30,noche
79096767,C0014,2025-07-30,noche
18750597,C0015,2025-07-30,noche
46711968,C0016,2025-07-30,noche
62425732,C0017,2025-07-30,noche
11035033,C0018,2025-07-30,noche
95307726,C0019,2025-07-30,noche
61902532,C0020,2025-07-30,noche
54857750,C0021,2025-07-30,noche
78374165,C0022,2025-07-30,noche
70339231,C0023,2025-07-30,noche
95776208,C0024,2025-07-30,noche
56816023,C0025,2025-07-30,noche
13614668,C0026,2025-07-30,noche
14878291,C0027,2025-07-30,noche
10012792,C0028,2025-07-30,noche
15720949,C0029,2025-07-30,noche
68163897,C0030,2025-07-30,noche
91578791,C0031,2025-07-30,noche
75474376,C0032,2025-07-30,noche
51269784,C0033,2025-07-30,noche
43939181,C0034,2025-07-30,noche
51447461,C0035,2025-07-30,noche
24235309,C0036,2025-07-30,noche
83346802,C0037,2025-07-30,noche
74580706,C0038,2025-07-30,noche
20763996,C0039,2025-07-30,noche
39993454,C0040,2025-07-30,noche
28204035,C0041,2025-07-30,noche
54615299,C0042,2025-07-30,noche
64079099,C0043,2025-07-30,noche
73584043,C0044,2025-07-30,noche
13733435,C0045,2025-07-30,noche
61076168,C0046,2025-07-30,noche
32555512,C0047,2025-07-30,noche
21823893,C0048,2025-07-30,noche
34641857,C0049,2025-07-30,noche
24502432,C0050,2025-07-30,noche
20946649,C0051,2025-07-30,noche
67774952,C0052,2025-07-30,noche
68422147,C0053,2025-07-30,noche
51838783,C0054,2025-07-30,noche
96843766,C0055,2025-07-30,noche
45308755,C0056,2025-07-30,noche
79543228,C0057,2025-07-30,noche
30531607,C0058,2025-07-30,noche
88756631,C0059,2025-07-30,noche
21338865,C0060,2025-07-30,noche
28405286,C0061,2025-07-30,noche
52396974,C0062,2025-07-30,noche
24571123,C0063,2025-07-30,noche
67430808,C0064,2025-07-30,noche
36563842,C0065,2025-07-30,noche
54445673,C0066,2025-07-30,noche
37779470,C0067,2025-07-30,noche
73998656,C0068,2025-07-30,noche
69494806,C0069,2025-07-30,noche
15931664,C0070,2025-07-30,noche
66393767,C0071,2025-07-30,noche
83653608,C0072,2025-07-30,noche
30783690,C0073,2025-07-30,noche
56509937,C0074,2025-07-30,noche
90391458,C0075,2025-07-30,noche
90577292,C0076,2025-07-30,noche
86471043,C0077,2025-07-30,noche
48892229,C0078,2025-07-30,noche
93861577,C0079,2025-07-30,noche
99830904,C0080,2025-07-30,noche
95960240,C0081,2025-07-30,noche
40708177,C0082,2025-07-30,noche
47819810,C0083,2025-07-30,noche
74724114,C0084,2025-07-30,noche
54427708,C0085,2025-07-30,noche
42978603,C0086,2025-07-30,noche
24826785,C0087,2025-07-30,noche
40626839,C0088,2025-07-30,noche
43222508,C0089,2025-07-30,noche
74202857,C0090,2025-07-30,noche
45057415,C0091,2025-07-30,noche
26308373,C0092,2025-07-30,noche
32175434,C0093,2025-07-30,noche
63874862,C0094,2025-07-30,noche
61708546,C0095,2025-07-30,noche
60034369,C0096,2025-07-30,noche
18107312,C0097,2025-07-30,noche
41293610,C0098,2025-07-30,noche
50885311,C0099,2025-07-30,noche
45407812,C0100,2025-07-30,noche
42329283,C0001,2025-07-31,mañana
31234203,C0002,2025-07-31,mañana
32806874,C0003,2025-07-31,mañana
11334937,C0004,2025-07-31,mañana
19023091,C0005,2025-07-31,mañana
33782500,C0006,2025-07-31,mañana
67217701,C0007,2025-07-31,mañana
87798254,C0008,2025-07-31,mañana
14616056,C0009,2025-07-31,mañana
62740987,C0010,2025-07-31,mañana
69465884,C0011,2025-07-31,mañana
76699124,C0012,2025-07-31,mañana
59751126,C0013,2025-07-31,mañana
62065577,C0014,2025-07-31,mañana
58943522,C0015,2025-07-31,mañana
35831363,C0016,2025-07-31,mañana
52491981,C0017,2025-07-31,mañana
36217947,C0018,2025-07-31,mañana
13638884,C0019,2025-07-31,mañana
86419589,C0020,2025-07-31,mañana
28478474,C0021,2025-07-31,mañana
25599921,C0022,2025-07-31,mañana
30018785,C0023,2025-07-31,mañana
74461784,C0024,2025-07-31,mañana
20630444,C0025,2025-07-31,mañana
55274061,C0026,2025-07-31,mañana
60975442,C0027,2025-07-31,mañana
73324068,C0028,2025-07-31,mañana
67452156,C0029,2025-07-31,mañana
16790687,C0030,2025-07-31,mañana
58243354,C0031,2025-07-31,mañana
33967896,C0032,2025-07-31,mañana
26058833,C0033,2025-07-31,mañana
76904005,C0034,2025-07-31,mañana
58078564,C0035,2025-07-31,mañana
96287438,C0036,2025-07-31,mañana
68896865,C0037,2025-07-31,mañana
76386483,C0038,2025-07-31,mañana
11613824,C0039,2025-07-31,mañana
81542627,C0040,2025-07-31,mañana
84819294,C0041,2025-07-31,mañana
65365317,C0042,2025-07-31,mañana
45996673,C0043,2025-07-31,mañana
36124478,C0044,2025-07-31,mañana
69044060,C0045,2025-07-31,mañana
68268680,C0046,2025-07-31,mañana
41773781,C0047,2025-07-31,mañana
56558109,C0048,2025-07-31,mañana
89296590,C0049,2025-07-31,mañana
39179678,C0050,2025-07-31,mañana
27167987,C0051,2025-07-31,mañana
88336298,C0052,2025-07-31,mañana
23779756,C0053,2025-07-31,mañana
81724876,C0054,2025-07-31,mañana
46517299,C0055,2025-07-31,mañana
89485184,C0056,2025-07-31,mañana
41399601,C0057,2025-07-31,mañana
30521707,C0058,2025-07-31,mañana
35720663,C0059,2025-07-31,mañana
23597053,C0060,2025-07-31,mañana
59232832,C0061,2025-07-31,mañana
41062964,C0062,2025-07-31,mañana
61835945,C0063,2025-07-31,mañana
28455796,C0064,2025-07-31,mañana
92340522,C0065,2025-07-31,mañana
47267155,C0066,2025-07-31,mañana
10580289,C0067,2025-07-31,mañana
73019726,C0068,2025-07-31,mañana
80714931,C0069,2025-07-31,mañana
52138513,C0070,2025-07-31,mañana
55827491,C0071,2025-07-31,mañana
91440715,C0072,2025-07-31,mañana
14931707,C0073,2025-07-31,mañana
10854471,C0074,2025-07-31,mañana
40983091,C0075,2025-07-31,mañana
99264455,C0076,2025-07-31,mañana
13528956,C0077,2025-07-31,mañana
39256747,C0078,2025-07-31,mañana
49972899,C0079,2025-07-31,mañana
23597053,C0080,2025-07-31,mañana
78420862,C0081,2025-07-31,mañana
20952657,C0082,2025-07-31,mañana
70162846,C0083,2025-07-31,mañana
75107730,C0084,2025-07-31,mañana
33184159,C0085,2025-07-31,mañana
28287099,C0086,2025-07-31,mañana
58592146,C0087,2025-07-31,mañana
30517351,C0088,2025-07-31,mañana
75653762,C0089,2025-07-31,mañana
41356086,C0090,2025-07-31,mañana
83290737,C0091,2025-07-31,mañana
93751668,C0092,2025-07-31,mañana
57847390,C0093,2025-07-31,mañana
65645916,C0094,2025-07-31,mañana
16547494,C0095,2025-07-31,mañana
54427708,C0096,2025-07-31,mañana
30325426,C0097,2025-07-31,mañana
29425603,C0098,2025-07-31,mañana
38078176,C0099,2025-07-31,mañana
61672708,C0100,2025-07-31,mañana
52775074,C0001,2025-07-31,tarde
30877010,C0002,2025-07-31,tarde
16882547,C0003,2025-07-31,tarde
45961583,C0004,2025-07-31,tarde
56172747,C0005,2025-07-31,tarde
39057109,C0006,2025-07-31,tarde
73464755,C0007,2025-07-31,tarde
73391973,C0008,2025-07-31,tarde
17911550,C0009,2025-07-31,tarde
13614668,C0010,2025-07-31,tarde
56151784,C0011,2025-07-31,tarde
16511696,C0012,2025-07-31,tarde
36676232,C0013,2025-07-31,tarde
51442150,C0014,2025-07-31,tarde
85409867,C0015,2025-07-31,tarde
74289535,C0016,2025-07-31,tarde
50614016,C0017,2025-07-31,tarde
51928216,C0018,2025-07-31,tarde
51942310,C0019,2025-07-31,tarde
73075331,C0020,2025-07-31,tarde
48456548,C0021,2025-07-31,tarde
22113646,C0022,2025-07-31,tarde
70884549,C0023,2025-07-31,tarde
74937297,C0024,2025-07-31,tarde
41925888,C0025,2025-07-31,tarde
55978777,C0026,2025-07-31,tarde
19901350,C0027,2025-07-31,tarde
68445180,C0028,2025-07-31,tarde
49426080,C0029,2025-07-31,tarde
76526607,C0030,2025-07-31,tarde
70176285,C0031,2025-07-31,tarde
76533875,C0032,2025-07-31,tarde
76552433,C0033,2025-07-31,tarde
10169479,C0034,2025-07-31,tarde
60558971,C0035,2025-07-31,tarde
74132069,C0036,2025-07-31,tarde
11993636,C0037,2025-07-31,tarde
23696421,C0038,2025-07-31,tarde
93274679,C0039,2025-07-31,tarde
42149495,C0040,2025-07-31,tarde
78050071,C0041,2025-07-31,tarde
28645182,C0042,2025-07-31,tarde
85496249,C0043,2025-07-31,tarde
10169479,C0044,2025-07-31,tarde
25537939,C0045,2025-07-31,tarde
58996729,C0046,2025-07-31,tarde
31348377,C0047,2025-07-31,tarde
31480718,C0048,2025-07-31,tarde
11623391,C0049,2025-07-31,tarde
93686913,C0050,2025-07-31,tarde
94612743,C0051,2025-07-31,tarde
94121276,C0052,2025-07-31,tarde
23827399,C0053,2025-07-31,tarde
24552496,C0054,2025-07-31,tarde
32865883,C0055,2025-07-31,tarde
99799654,C0056,2025-07-31,tarde
20533545,C0057,2025-07-31,tarde
73935262,C0058,2025-07-31,tarde
35682491,C0059,2025-07-31,tarde
67519436,C0060,2025-07-31,tarde
29696936,C0061,2025-07-31,tarde
15329727,C0062,2025-07-31,tarde
37895841,C0063,2025-07-31,tarde
86397683,C0064,2025-07-31,tarde
54629987,C0065,2025-07-31,tarde
74600506,C0066,2025-07-31,tarde
34097121,C0067,2025-07-31,tarde
32683536,C0068,2025-07-31,tarde
42734171,C0069,2025-07-31,tarde
46086605,C0070,2025-07-31,tarde
85146623,C0071,2025-07-31,tarde
74461784,C0072,2025-07-31,tarde
23198939,C0073,2025-07-31,tarde
32101202,C0074,2025-07-31,tarde
12305039,C0075,2025-07-31,tarde
45836479,C0076,2025-07-31,tarde
30553703,C0077,2025-07-31,tarde
73819093,C0078,2025-07-31,tarde
56194740,C0079,2025-07-31,tarde
32656676,C0080,2025-07-31,tarde
60493274,C0081,2025-07-31,tarde
54468946,C0082,2025-07-31,tarde
95400042,C0083,2025-07-31,tarde
90280351,C0084,2025-07-31,tarde
62971098,C0085,2025-07-31,tarde
44661785,C0086,2025-07-31,tarde
31782376,C0087,2025-07-31,tarde
15785211,C0088,2025-07-31,tarde
44569982,C0089,2025-07-31,tarde
89851022,C0090,2025-07-31,tarde
30570915,C0091,2025-07-31,tarde
96033186,C0092,2025-07-31,tarde
44057646,C0093,2025-07-31,tarde
20256689,C0094,2025-07-31,tarde
16437045,C0095,2025-07-31,tarde
32524574,C0096,2025-07-31,tarde
94953433,C0097,2025-07-31,tarde
13964643,C0098,2025-07-31,tarde
63697968,C0099,2025-07-31,tarde
18618558,C0100,2025-07-31,tarde
68390067,C0001,2025-07-31,noche
54059732,C0002,2025-07-31,noche
69380955,C0003,2025-07-31,noche
64920210,C0004,2025-07-31,noche
54371750,C0005,2025-07-31,noche
69595642,C0006,2025-07-31,noche
50822356,C0007,2025-07-31,noche
45313841,C0008,2025-07-31,noche
67651077,C0009,2025-07-31,noche
62322019,C0010,2025-07-31,noche
29623987,C0011,2025-07-31,noche
16837452,C0012,2025-07-31,noche
25621527,C0013,2025-07-31,noche
15443179,C0014,2025-07-31,noche
38724622,C0015,2025-07-31,noche
35625981,C0016,2025-07-31,noche
20708961,C0017,2025-07-31,noche
90113754,C0018,2025-07-31,noche
81437585,C0019,2025-07-31,noche
75462345,C0020,2025-07-31,noche
51274449,C0021,2025-07-31,noche
33878364,C0022,2025-07-31,noche
36031648,C0023,2025-07-31,noche
14253893,C0024,2025-07-31,noche
14384564,C0025,2025-07-31,noche
10755573,C0026,2025-07-31,noche
67515926,C0027,2025-07-31,noche
38318214,C0028,2025-07-31,noche
13667325,C0029,2025-07-31,noche
82328027,C0030,2025-07-31,noche
49352899,C0031,2025-07-31,noche
10654202,C0032,2025-07-31,noche
29894183,C0033,2025-07-31,noche
80076489,C0034,2025-07-31,noche
50213056,C0035,2025-07-31,noche
69433181,C0036,2025-07-31,noche
16685638,C0037,2025-07-31,noche
97289492,C0038,2025-07-31,noche
37916056,C0039,2025-07-31,noche
81449942,C0040,2025-07-31,noche
56930822,C0041,2025-07-31,noche
46969334,C0042,2025-07-31,noche
68014776,C0043,2025-07-31,noche
54827552,C0044,2025-07-31,noche
30873665,C0045,2025-07-31,noche
62238831,C0046,2025-07-31,noche
73748321,C0047,2025-07-31,noche
75777301,C0048,2025-07-31,noche
80876069,C0049,2025-07-31,noche
70755236,C0050,2025-07-31,noche
76595511,C0051,2025-07-31,noche
27618601,C0052,2025-07-31,noche
61489053,C0053,2025-07-31,noche
97783956,C0054,2025-07-31,noche
77220841,C0055,2025-07-31,noche
25897053,C0056,2025-07-31,noche
46639607,C0057,2025-07-31,noche
97899153,C0058,2025-07-31,noche
67582627,C0059,2025-07-31,noche
14244418,C0060,2025-07-31,noche
43324768,C0061,2025-07-31,noche
26972324,C0062,2025-07-31,noche
81609259,C0063,2025-07-31,noche
32524574,C0064,2025-07-31,noche
87636265,C0065,2025-07-31,noche
89319921,C0066,2025-07-31,noche
98462349,C0067,2025-07-31,noche
31156409,C0068,2025-07-31,noche
16960483,C0069,2025-07-31,noche
14122715,C0070,2025-07-31,noche
41347243,C0071,2025-07-31,noche
95397583,C0072,2025-07-31,noche
21580768,C0073,2025-07-31,noche
13021454,C0074,2025-07-31,noche
73174324,C0075,2025-07-31,noche
72553022,C0076,2025-07-31,noche
14461933,C0077,2025-07-31,noche
73485681,C0078,2025-07-31,noche
11276429,C0079,2025-07-31,noche
75546160,C0080,2025-07-31,noche
68256152,C0081,2025-07-31,noche
38774849,C0082,2025-07-31,noche
74772925,C0083,2025-07-31,noche
53132181,C0084,2025-07-31,noche
33484124,C0085,2025-07-31,noche
44703941,C0086,2025-07-31,noche
86859199,C0087,2025-07-31,noche
31724794,C0088,2025-07-31,noche
77850651,C0089,2025-07-31,noche
83151182,C0090,2025-07-31,noche
91252926,C0091,2025-07-31,noche
55713064,C0092,2025-07-31,noche
68234213,C0093,2025-07-31,noche
82388634,C0094,2025-07-31,noche
99784600,C0095,2025-07-31,noche
80226873,C0096,2025-07-31,noche
92140113,C0097,2025-07-31,noche
96156224,C0098,2025-07-31,noche
17856695,C0099,2025-07-31,noche
73966969,C0100,2025-07-31,noche
64100666,C0001,2025-08-01,mañana
56167559,C0002,2025-08-01,mañana
92543291,C0003,2025-08-01,mañana
82266653,C0004,2025-08-01,mañana
88447267,C0005,2025-08-01,mañana
91438332,C0006,2025-08-01,mañana
57618476,C0007,2025-08-01,mañana
19576525,C0008,2025-08-01,mañana
76668705,C0009,2025-08-01,mañana
91352358,C0010,2025-08-01,mañana
23308533,C0011,2025-08-01,mañana
61111657,C0012,2025-08-01,mañana
31348377,C0013,2025-08-01,mañana
18429891,C0014,2025-08-01,mañana
97023149,C0015,2025-08-01,mañana
40189829,C0016,2025-08-01,mañana
37225950,C0017,2025-08-01,mañana
79877127,C0018,2025-08-01,mañana
40931646,C0019,2025-08-01,mañana
85874323,C0020,2025-08-01,mañana
14425197,C0021,2025-08-01,mañana
70720576,C0022,2025-08-01,mañana
52802053,C0023,2025-08-01,mañana
99500691,C0024,2025-08-01,mañana
42496305,C0025,2025-08-01,mañana
89338053,C0026,2025-08-01,mañana
58857539,C0027,2025-08-01,mañana
81484293,C0028,2025-08-01,mañana
32055206,C0029,2025-08-01,mañana
10469255,C0030,2025-08-01,mañana
69307420,C0031,2025-08-01,mañana
43747537,C0032,2025-08-01,mañana
31480718,C0033,2025-08-01,mañana
42393615,C0034,2025-08-01,mañana
76423204,C0035,2025-08-01,mañana
61904122,C0036,2025-08-01,mañana
35099736,C0037,2025-08-01,mañana
27707911,C0038,2025-08-01,mañana
49315427,C0039,2025-08-01,mañana
97265321,C0040,2025-08-01,mañana
14122715,C0041,2025-08-01,mañana
38508190,C0042,2025-08-01,mañana
12631111,C0043,2025-08-01,mañana
17563943,C0044,2025-08-01,mañana
23642472,C0045,2025-08-01,mañana
94281563,C0046,2025-08-01,mañana
21829075,C0047,2025-08-01,mañana
49259830,C0048,2025-08-01,mañana
19700504,C0049,2025-08-01,mañana
62108313,C0050,2025-08-01,mañana
63444966,C0051,2025-08-01,mañana
22544433,C0052,2025-08-01,mañana
28390523,C0053,2025-08-01,mañana
23405179,C0054,2025-08-01,mañana
86084305,C0055,2025-08-01,mañana
35794794,C0056,2025-08-01,mañana
70658944,C0057,2025-08-01,mañana
94928633,C0058,2025-08-01,mañana
89078015,C0059,2025-08-01,mañana
53141357,C0060,2025-08-01,mañana
89106577,C0061,2025-08-01,mañana
43440178,C0062,2025-08-01,mañana
30714542,C0063,2025-08-01,mañana
55336596,C0064,2025-08-01,mañana
10615268,C0065,2025-08-01,mañana
83994650,C0066,2025-08-01,mañana
