dni,nombre,apellido,fecha_nacimiento,sexo,correo,telefono,tipo_seguro,fecha_registro
74565096,Mary,Rodgers,1944-11-14,M,curtiswilliams@example.com,961576333,SIS,2023-07-05
62792270,Vanessa,Wells,1995-12-29,F,thomas26@example.net,940504242,Ninguno,2023-03-15
44294075,Heather,Butler,1999-07-24,F,likristina@example.com,981739185,Essalud,2021-07-07
73845886,Matthew,Young,2001-09-09,F,nicholasgross@example.net,906110765,Essalud,2025-06-26
84580982,Erin,Fleming,1965-07-13,F,blacklawrence@example.com,947019325,Ninguno,2024-06-20
20789410,James,Carter,1948-11-07,F,wbrewer@example.com,963734409,Privado,2021-06-01
99868940,Kelly,Wilson,1987-10-26,M,perezalex@example.com,912761111,Essalud,2020-10-27
33908407,Christina,Hart,1945-08-29,M,fernandosalazar@example.com,926344344,Privado,2022-11-25
54617739,Vanessa,Frederick,1950-03-01,M,newmanallison@example.net,915276324,Essalud,2020-05-18
29686557,Anne,Crosby,1961-09-29,M,tware@example.com,962206711,SIS,2020-12-19
72836745,Carol,Perry,1997-05-27,M,smithdouglas@example.com,914920987,Privado,2020-05-26
13571713,Marc,Norris,1945-03-26,F,ajohnson@example.com,906541004,SIS,2024-03-12
94021554,Amanda,Lopez,1999-11-13,M,johnsoncameron@example.org,914583897,SIS,2021-02-28
63026384,Connie,Robinson,1962-01-24,F,alyssacarpenter@example.com,908367555,Privado,2025-02-11
50079044,Peter,Ramirez,1997-05-14,M,oroberts@example.com,948772268,SIS,2021-05-13
82074115,William,Friedman,2004-02-27,F,wisepatricia@example.net,951381668,Privado,2025-02-21
17289439,Kayla,Rodriguez,1972-05-02,F,kellie88@example.org,994385207,Privado,2021-09-17
47224451,Elizabeth,Snyder,1956-02-29,M,englishjennifer@example.org,956932757,Essalud,2025-03-16
14281791,Curtis,Murphy,1968-05-08,F,singhjames@example.com,999585590,Ninguno,2024-10-01
94083350,Michael,Barnes,1944-03-12,F,wardelizabeth@example.net,994461009,SIS,2022-09-29
67151189,Melissa,Jacobs,1969-07-02,F,kstewart@example.net,959001841,Privado,2023-11-06
73935938,Brenda,Andersen,1993-05-11,F,latashaolson@example.net,917590526,Essalud,2022-11-11
98122255,Scott,Williams,1996-06-14,M,wrobinson@example.org,902090272,Privado,2020-01-24
46643117,Stephen,Delacruz,1990-09-10,F,barbara76@example.com,965320703,Essalud,2022-04-24
39447552,Teresa,Cooper,1966-06-21,M,matthewhale@example.org,997116944,Essalud,2024-02-06
41576712,George,Butler,2004-01-07,F,justinhoward@example.com,913997542,SIS,2020-12-20
24505556,Vincent,Hall,1945-08-27,F,juan16@example.net,946764671,Privado,2020-04-17
73619371,Brian,Davis,1955-05-14,M,owagner@example.com,984641767,Ninguno,2025-04-04
67092811,Christy,Martin,2000-01-27,M,bellison@example.org,933792010,Ninguno,2021-04-18
33463883,Sara,Williams,1970-03-20,M,beasleykendra@example.org,982786841,SIS,2021-04-08
91280270,Sonya,Zamora,1978-04-17,F,melvin39@example.org,957858520,SIS,2023-12-12
10659609,Frank,Griffith,1950-09-30,M,christian52@example.org,920278438,Privado,2021-02-09
30084220,Trevor,Bolton,2005-05-20,M,jenniferschroeder@example.org,917584020,SIS,2021-01-15
97452342,Benjamin,Cruz,2000-07-29,M,ysoto@example.net,960541918,Privado,2021-04-09
87592660,Deanna,Booth,1981-09-24,F,dylanmarquez@example.org,969672455,SIS,2023-07-13
76586156,Randy,Jackson,1995-12-12,F,smithnicholas@example.net,988287482,Essalud,2023-06-14
32983326,Seth,Tran,1969-04-02,M,davidmartin@example.net,971299773,Privado,2024-03-29
64731524,Mary,Jimenez,1946-03-29,M,fcook@example.net,902386331,Privado,2021-04-22
46079493,Steven,Chavez,1970-12-07,F,georgemccann@example.net,917211141,SIS,2023-04-02
17780983,Michael,Rodriguez,1966-01-20,F,houstonjames@example.com,900374951,Essalud,2023-07-18
64624835,Zachary,Mullins,1973-04-16,M,randysutton@example.com,970481944,Essalud,2021-08-17
44010811,Donald,Stevens,2000-12-02,M,ustone@example.net,969904528,Ninguno,2020-05-17
11993767,Andrew,Barber,1979-12-17,F,matthewsandrew@example.net,939052386,Ninguno,2022-07-24
96638857,Chad,Guzman,1956-04-09,M,larry64@example.org,972619902,SIS,2021-09-23
81415521,Emily,Blackwell,2005-08-07,M,wvelazquez@example.org,945153977,Essalud,2024-03-21
75247699,Dustin,Stein,1995-04-10,M,steven38@example.net,992000532,SIS,2025-05-11
88110719,Derrick,Bradley,1990-07-24,F,vmckinney@example.com,966275964,SIS,2025-02-17
85316311,Tina,Parker,1983-08-19,M,danielmccullough@example.org,944073664,Essalud,2022-09-07
24089174,Jaclyn,George,1997-04-29,M,pmorgan@example.org,966077972,Privado,2023-10-27
54406704,Matthew,Ewing,1955-11-18,F,wesleyburns@example.net,917150579,Ninguno,2024-11-05
41051491,Sharon,Peterson,2001-02-02,M,joshuaroberts@example.org,918906971,SIS,2022-12-20
23855976,Mary,Smith,1999-11-02,F,angelagutierrez@example.org,963813855,Ninguno,2020-03-18
42169889,Joanne,Jones,1981-03-23,F,englishmelissa@example.com,947583283,Privado,2021-11-12
73565198,Heidi,Harris,1984-09-02,M,nburns@example.net,923873254,Privado,2023-12-23
98583977,Casey,Parsons,1958-06-10,F,zacharyturner@example.com,916000028,Privado,2023-02-18
71921385,Joshua,Johnson,1984-02-25,M,npierce@example.net,996490078,Essalud,2021-08-22
37225000,Ashley,Wright,1990-09-23,F,jtaylor@example.com,956467144,Ninguno,2021-10-17
71822031,Megan,White,2005-09-03,F,martinezjanice@example.net,981306597,Ninguno,2023-05-18
81373028,Anna,Johnson,1976-11-12,M,stephanie24@example.net,940693754,SIS,2024-09-22
73907200,Samantha,Chaney,1949-11-19,M,careykaren@example.net,942240904,Privado,2023-09-07
73307103,Susan,Sanchez,1987-11-12,F,jamescaldwell@example.org,930575151,SIS,2022-03-10
31421521,Matthew,Contreras,1998-03-11,M,matthew22@example.net,986183182,Essalud,2024-05-07
33299318,Brittany,Webb,1991-08-29,F,benjaminsmith@example.org,950336291,SIS,2022-12-10
51366062,Lindsey,Herman,1947-08-31,M,stephaniedavidson@example.net,910200191,Privado,2024-12-19
77408047,Danielle,Lara,1970-01-08,F,meghan65@example.net,996900333,Essalud,2022-10-27
12925913,Selena,Cantu,1943-02-22,F,nsimmons@example.org,993882413,Ninguno,2025-02-18
15937962,Curtis,Norton,1985-10-11,F,griffithsusan@example.net,921269518,Ninguno,2021-11-09
28821367,William,Wright,1944-03-22,M,lynn90@example.org,985129591,Privado,2022-12-14
10806748,Joshua,Huffman,1942-05-28,F,jessica30@example.org,922156173,SIS,2021-04-06
71854051,Kayla,Meza,1995-07-15,M,gilbert31@example.org,916865838,SIS,2025-03-07
16816629,Sarah,Lara,1984-07-04,F,edwardgray@example.com,923036246,Ninguno,2024-06-08
98762407,Sheryl,Suarez,1971-03-03,M,victorhernandez@example.net,972153516,Essalud,2020-09-08
80162654,Devin,Gonzalez,1972-07-15,M,amy49@example.org,936856218,Essalud,2022-12-26
28641916,Jonathan,Johnson,1941-09-02,F,brianbooth@example.com,976553282,SIS,2020-12-30
81090945,Erik,Dennis,1954-03-22,F,juliejohnson@example.com,975371598,SIS,2024-03-20
18942611,Charles,Garcia,1966-12-29,M,wellsalexis@example.net,994911724,Privado,2021-08-24
14255281,Daniel,Allen,2005-08-16,M,beckdrew@example.com,984215031,Ninguno,2024-04-22
43223451,Brian,Brown,1954-07-22,M,robin42@example.com,987046672,Essalud,2025-05-23
11358467,Christopher,Little,1967-10-02,M,qwilliamson@example.com,988551770,Essalud,2024-02-10
94207515,Christian,Harvey,1959-04-08,M,jonesjohn@example.org,959852596,Ninguno,2023-11-05
17706094,Edward,Long,1945-07-18,M,steven76@example.org,985852814,Privado,2022-10-10
76150330,Suzanne,Young,1974-12-01,M,tamitapia@example.org,922151638,Privado,2024-04-12
66706139,Heather,Perez,1985-01-03,M,delgadolinda@example.net,999409850,Privado,2020-08-11
67087178,Sue,Garcia,1990-05-03,M,skinnerjoseph@example.com,981535949,Ninguno,2020-02-02
97503670,Samuel,Garcia,1948-01-02,M,burtontiffany@example.com,912053772,SIS,2021-06-17
53059637,Natasha,Dickerson,1972-12-16,F,isweeney@example.org,958672234,SIS,2023-11-03
64186195,Gregory,Welch,1984-05-18,M,dustincastro@example.com,901784416,Essalud,2025-02-18
45910552,Adrian,Martin,1992-03-21,F,ariana25@example.com,983901607,Privado,2020-12-02
13007319,Philip,Anderson,1991-03-02,F,dakotaprice@example.org,921545201,Essalud,2020-09-28
92975785,Angela,Martinez,1974-04-15,F,ruth98@example.net,942722169,Privado,2021-10-13
76324268,Ronald,Wolf,1974-10-28,M,yzuniga@example.com,956580203,Privado,2021-01-18
18060076,Kathryn,Williams,1982-06-03,M,sethfernandez@example.com,905853184,Privado,2021-06-10
82096125,Logan,Cook,1962-01-18,M,tiffanysmith@example.org,936754622,Privado,2021-10-11
93282635,Kevin,Hutchinson,1983-08-28,M,cody55@example.com,944153783,Ninguno,2020-05-24
22458225,Holly,Jimenez,1957-02-20,F,nathan74@example.org,920557185,Privado,2023-03-09
18036158,Ellen,Garcia,1995-06-14,F,joseph02@example.org,945586556,Essalud,2022-12-01
42989399,Tammy,Vasquez,1969-05-12,F,brittney78@example.org,910278384,SIS,2020-10-24
65480261,Becky,Banks,1972-06-03,M,robertsbeth@example.org,921484908,SIS,2024-10-13
37918031,Aaron,Myers,1954-04-28,F,shelly06@example.net,992035019,Ninguno,2025-05-16
65339655,Michael,Carney,1950-08-03,F,penny84@example.com,928963516,Ninguno,2020-07-31
70455673,Timothy,Kim,1963-03-20,M,christine70@example.org,910439452,SIS,2020-11-19
56226897,Sylvia,Klein,1996-04-21,M,vasquezangelica@example.org,942087285,Privado,2023-01-16
36651154,Johnny,Mendez,1958-01-31,M,tross@example.org,968344772,Essalud,2022-11-20
77642732,Vanessa,Wilson,1941-07-22,M,currymarissa@example.net,959710274,Ninguno,2021-02-14
92060096,Rhonda,Wood,1941-09-08,M,pmurray@example.net,942082387,SIS,2020-12-15
84484829,Joshua,Montgomery,1941-10-31,F,xhenry@example.com,901648587,SIS,2021-03-06
76335444,Kathleen,Ross,1948-11-27,M,amberrose@example.com,976559973,Essalud,2021-08-04
96841095,Joseph,Mendez,1954-04-08,F,parkerchristina@example.org,953499122,Ninguno,2022-08-02
96868042,Anna,Tucker,1982-05-08,M,tinacannon@example.com,956521366,Essalud,2022-05-08
88446966,David,Reid,1998-07-22,F,stephensonscott@example.com,925499795,Ninguno,2021-12-04
10677820,Jay,Cain,1966-08-12,M,crystalwalker@example.org,945555127,Ninguno,2022-04-23
61040631,Michael,Gomez,1983-04-23,F,daltonnicole@example.org,984277653,Ninguno,2024-02-02
42933943,Jessica,Smith,1975-09-12,F,adampeterson@example.net,925147234,Ninguno,2020-12-29
70830783,Benjamin,Ferguson,1978-12-26,F,lolson@example.net,976681140,Privado,2025-06-19
38230857,Julie,Stevens,1997-01-10,F,chelsey79@example.net,924340008,SIS,2020-12-26
88254915,Casey,Chapman,1956-12-31,M,christinagreen@example.com,986681801,Essalud,2021-05-30
11546876,Megan,Wyatt,1995-03-10,M,padillalauren@example.com,938106943,Essalud,2024-08-01
86780003,Alicia,Williams,1944-12-09,F,pamela83@example.org,914367246,SIS,2022-12-07
12503246,Katherine,Jones,1985-01-08,F,dawntaylor@example.com,967463066,Ninguno,2023-03-19
84299577,Brian,Middleton,1946-03-22,M,hoodsamantha@example.net,974715994,Privado,2024-11-21
64019433,Elaine,Rodgers,1970-11-28,M,samuel53@example.com,972457355,Ninguno,2020-11-09
20600878,Donald,Mullins,1959-09-25,F,stephanie90@example.org,988214895,SIS,2021-06-15
85841011,Rhonda,Gonzalez,1990-02-11,M,allison83@example.org,933384743,SIS,2023-01-30
93019025,David,Salazar,1947-07-30,F,sarah93@example.org,989150172,Essalud,2023-10-09
68809317,Pamela,Porter,1972-03-07,M,ywalters@example.org,928071574,Ninguno,2024-03-29
17987630,Marie,Herring,1984-05-03,F,thorntonsheila@example.net,978550852,Privado,2020-07-25
30599064,James,Chavez,1986-06-25,M,travisandrews@example.com,946004199,Essalud,2022-09-04
94615030,Timothy,Johnson,1974-04-20,F,hannahandrade@example.com,994684849,Essalud,2024-03-12
63464064,Heather,Bradley,1948-07-11,M,beverlyanderson@example.org,981240844,SIS,2021-06-07
10870822,Christian,Frazier,1974-01-14,M,antonio40@example.net,927519082,Privado,2021-01-12
21869490,Anna,Perez,1960-07-13,F,tolson@example.net,942702064,SIS,2021-04-04
83825659,Ryan,Fuller,2004-11-11,F,stephaniewebster@example.org,982305379,Privado,2023-08-03
52414620,Jason,Gomez,1944-11-08,F,richard85@example.net,935002273,SIS,2021-04-30
52587838,Willie,Jordan,1989-10-14,M,masonheidi@example.org,961869157,SIS,2020-05-23
67464222,Jason,Nunez,2001-06-09,M,hartmandennis@example.org,946096960,SIS,2024-03-27
92619436,Robert,Powers,1955-01-23,M,olsonjose@example.org,915641433,Essalud,2020-09-25
32920770,Kathleen,Jensen,1952-03-09,M,scottthomas@example.com,902463250,Ninguno,2021-04-08
89426355,Tony,Jones,1948-05-12,F,baileyjohn@example.org,939989643,Essalud,2021-03-11
94470362,Cory,Turner,1941-09-10,F,lynnclark@example.net,968131069,Essalud,2020-01-10
82470014,Daniel,Collins,1952-04-24,M,kristinacook@example.org,931308607,Privado,2023-01-31
58861200,Joshua,Valencia,1990-10-29,F,angelarobertson@example.net,906405912,Essalud,2022-01-04
27770728,Robert,Ortega,1976-05-03,M,qbarrett@example.com,944799701,Privado,2021-12-16
62467948,Kelly,Stanley,1993-05-15,F,rebeccafinley@example.org,998358973,Ninguno,2025-01-16
62723770,Daniel,Cruz,1997-05-07,F,harrisonscott@example.net,983830541,SIS,2020-11-20
58942157,Heather,Smith,1973-03-22,M,livingstonjoshua@example.com,984497737,Essalud,2024-05-13
95019714,Christopher,Mendoza,1984-07-07,F,josephhull@example.net,940330550,Ninguno,2025-01-11
16495212,Penny,Peters,1989-06-02,F,rachaelcruz@example.net,930038114,SIS,2023-01-12
18108858,Julia,Miller,1945-07-25,F,crystalbrown@example.org,966146028,SIS,2020-12-05
61419824,Andre,Bean,2003-09-15,M,tara52@example.com,960709678,SIS,2024-01-02
98521245,Julie,Pierce,1973-07-24,F,zcampbell@example.net,938778767,SIS,2025-05-06
88517334,Henry,Andersen,1994-11-04,F,carla84@example.net,943829492,Privado,2020-06-19
67236825,Diane,Ware,1993-03-29,F,rossconnor@example.net,902341336,Privado,2024-05-27
75870077,Glenda,Jackson,1942-08-23,F,robertpeterson@example.com,998603798,Ninguno,2022-01-14
10473753,Daniel,Bautista,1999-01-13,M,alejandralopez@example.net,985865176,Privado,2023-05-03
96385500,Tonya,Gonzales,1965-03-20,M,derek62@example.com,965519211,Essalud,2024-05-30
96772595,Katrina,Atkins,2001-09-29,M,derrickcoleman@example.net,960999504,Essalud,2020-06-24
17743400,Jenna,Macdonald,1982-03-23,F,daughertyelizabeth@example.net,970069359,SIS,2024-09-18
24555640,Summer,James,1997-09-03,F,bradypeter@example.com,915794039,Essalud,2023-11-11
61043503,Dennis,Jackson,1989-03-12,F,ashleywilliams@example.org,932118682,Essalud,2023-01-05
37982821,Kayla,Schwartz,1994-07-27,F,calebshaw@example.com,967572892,Privado,2022-12-25
75152216,Caitlin,Harvey,1988-08-04,F,andreawright@example.com,990626588,Essalud,2021-11-05
88965073,Carrie,Clark,1946-04-15,M,derrick65@example.org,939748880,Privado,2023-09-18
97939232,Michael,Adams,1979-02-03,M,jennifer36@example.org,907990111,Essalud,2020-09-04
96912192,Jennifer,Smith,1969-04-05,M,megancooper@example.net,985289772,Privado,2020-03-08
84252588,Amber,Kelly,1968-07-22,F,brownmegan@example.org,956930904,Ninguno,2023-05-22
77166214,Tony,Wilson,1983-12-29,F,nicoleschmidt@example.net,970933085,Essalud,2022-12-10
42756259,Mark,Vance,1951-03-12,F,vbaker@example.net,987780716,Ninguno,2025-06-23
67852396,Heather,Lang,1943-10-06,M,dakota47@example.com,981138311,SIS,2024-07-30
33016295,Julie,Torres,2001-04-29,M,kellyperez@example.net,960026655,Ninguno,2020-06-09
98170108,Linda,Gardner,1988-03-20,M,xrobertson@example.org,985825166,Essalud,2022-01-31
82514514,Amanda,Golden,1965-09-09,F,leedawn@example.org,961098533,Essalud,2020-07-27
45292996,Dale,Peterson,1969-01-29,M,richardmitchell@example.com,945720057,Ninguno,2021-12-17
98009796,Amy,Mccoy,1996-04-04,M,jasonhernandez@example.com,945868504,Privado,2022-07-06
10287714,Jill,Walker,1956-07-01,M,michellecook@example.net,973394938,SIS,2021-04-11
89271085,Catherine,Hernandez,1984-05-04,F,christy10@example.com,958380726,Essalud,2023-04-20
26816432,Jodi,Glover,2005-01-06,F,megan53@example.net,912346735,Essalud,2022-12-30
87759704,Shari,Mills,1940-06-16,F,douglaskerr@example.com,962743058,Privado,2023-12-21
41588295,Teresa,Collins,1943-01-12,M,jamesmeyers@example.com,999399810,Ninguno,2022-01-19
86459961,Russell,Bennett,1947-06-01,M,elizabethmassey@example.com,947647800,SIS,2025-03-01
23367160,Emily,Gardner,1951-11-28,F,scottsnow@example.net,984569815,Essalud,2025-03-24
64086682,Sharon,Benitez,1955-12-30,M,jessicaschneider@example.net,905945908,SIS,2025-01-16
79425531,Justin,Adams,1994-04-06,F,herrerajeffrey@example.org,969072987,Ninguno,2025-01-10
82241948,Joshua,Carpenter,1948-12-04,M,priscilla08@example.org,989704886,SIS,2023-09-09
86880167,Albert,Thornton,1993-02-16,F,uingram@example.com,972471239,Essalud,2023-12-16
74741819,Erin,Howard,1975-04-05,M,rhenderson@example.net,908868584,SIS,2025-05-05
80728983,Cynthia,Lee,1973-06-13,F,timothyoliver@example.com,965714119,SIS,2025-03-28
67107196,Michael,Hernandez,1946-01-11,F,karen50@example.org,963358750,Privado,2023-02-08
82023650,Ryan,Shaw,2004-09-08,F,tannerdeanna@example.com,991396943,SIS,2024-12-06
90926137,Jessica,Mclaughlin,1951-02-27,M,sue40@example.org,919662126,Privado,2022-07-20
63950574,Craig,Lee,1972-04-29,F,angelawalton@example.com,950650737,SIS,2024-04-26
96165903,Willie,Hall,1941-02-12,M,simmonshannah@example.org,927143677,Ninguno,2025-04-22
79760638,Robert,Erickson,1999-04-10,M,kristinegrimes@example.net,933138994,Privado,2020-11-17
30396217,Lisa,Gonzalez,1942-12-12,M,martinezchristopher@example.org,920652447,Essalud,2023-03-22
88800110,Jason,Romero,1949-12-14,F,jamesjohnson@example.org,977801977,Essalud,2021-07-26
21803566,Jeffrey,Mccann,1956-09-13,F,smalllorraine@example.org,901824986,SIS,2022-11-18
71125547,Danielle,Carroll,1988-08-29,M,morganjessica@example.org,936729524,Essalud,2025-06-06
83864864,Anthony,Harper,2005-06-17,F,nortega@example.net,990720872,Privado,2020-11-06
44752181,James,Becker,1979-04-26,M,dbarnes@example.com,909744302,Essalud,2022-01-05
29995849,Joseph,Parks,1959-11-25,M,weissbenjamin@example.com,923524034,Privado,2020-10-12
20637106,Guy,Farrell,1978-12-18,F,mowens@example.org,950999716,SIS,2025-06-12
37881391,Thomas,Page,1963-10-26,F,dodsonrachel@example.net,937373586,Ninguno,2023-09-18
53252050,Daniel,Brown,1941-10-17,M,harrellkathy@example.com,935043501,SIS,2022-11-10
34993235,Alexa,Stephens,2003-07-10,M,watkinsandrew@example.com,951543092,SIS,2024-04-17
20250042,Andrea,Andrews,1987-06-07,F,ijackson@example.net,920933574,Ninguno,2020-06-05
37745520,Andrew,Li,1985-12-01,F,nicolegarcia@example.org,943126356,Privado,2024-10-25
31843375,Samantha,Harris,1985-12-26,M,hamptonmartha@example.org,982309710,Privado,2024-08-01
91799847,Kristen,Franklin,1952-06-24,F,amandacampos@example.com,949204214,SIS,2020-06-28
58540995,Vanessa,Kelly,1989-10-31,F,april83@example.com,990019273,Essalud,2024-01-30
35517132,Emily,Dean,1990-07-17,F,doriszuniga@example.com,923725701,Ninguno,2023-10-15
28103116,Corey,Anderson,1982-04-23,M,anne83@example.com,965235043,Ninguno,2020-11-30
77934658,Kelsey,Anderson,1964-03-06,F,lparker@example.com,922875661,Essalud,2020-12-14
42621941,Margaret,Stone,1970-10-13,F,jacquelinesalazar@example.net,964195841,Ninguno,2023-04-28
70762588,William,Hall,1983-05-05,M,warnerkathryn@example.net,973163407,SIS,2024-05-22
79527451,Logan,Russell,1984-09-19,F,robinsonbrandi@example.com,972780220,Privado,2023-07-19
38562026,Patrick,Perez,2003-07-14,F,knoxcharles@example.org,918694274,Privado,2023-02-18
94224332,Amy,Schneider,1964-05-08,F,moorezachary@example.com,958770534,SIS,2021-07-25
93508446,Kelsey,Dawson,1960-11-16,F,christopher87@example.org,999085124,SIS,2024-11-10
48869325,Jeffrey,Jackson,1943-11-29,F,wgomez@example.net,984478806,Ninguno,2021-10-26
37863240,Hannah,Chan,1965-07-03,F,afritz@example.com,942870726,SIS,2024-12-07
54021775,Ashley,Goodwin,1978-01-10,M,zdunn@example.net,929606560,SIS,2020-06-18
24696103,Erika,Norris,1943-09-10,M,monica49@example.org,995299294,Essalud,2023-06-01
19480081,Maria,Koch,1978-11-08,F,justin21@example.net,913554826,Essalud,2023-05-18
11414488,April,Soto,1949-03-29,M,xlowery@example.com,963513545,Essalud,2025-02-12
28129094,Vanessa,Padilla,1955-10-13,F,ariaseric@example.net,939237941,Privado,2020-09-10
57424065,Susan,Bryant,1943-04-16,M,collinskimberly@example.net,973496523,Essalud,2024-05-13
32138090,Vanessa,Anderson,1989-03-06,F,adamsharold@example.net,917046672,SIS,2021-07-17
45585184,Laura,Gilbert,1941-10-14,F,soniamorris@example.org,992242937,Privado,2020-12-16
