id_personal,id_persona,rol
8859,3217,Administrador
8860,7040,Administrador
8861,1171,Recepcionista
8862,2264,Administrador
8863,5325,Enfermero
8864,8431,Administrador
8865,9263,Recepcionista
8866,6791,Enfermero
8867,6554,Recepcionista
8868,8845,Enfermero
8869,2838,Enfermero
8870,9457,Administrador
8871,8765,Administrador
8872,3916,Administrador
8873,8828,Recepcionista
8874,79,Recepcionista
8875,8411,Administrador
8876,257,Recepcionista
8877,4293,Recepcionista
8878,5522,Enfermero
8879,95,Administrador
8880,3955,Recepcionista
8881,7468,Administrador
8882,4381,Administrador
8883,4422,Recepcionista
8884,8395,Recepcionista
8885,5903,Administrador
8886,4233,Enfermero
8887,1827,Administrador
8888,2682,Enfermero
8889,3592,Administrador
8890,5824,Recepcionista
8891,7473,Administrador
8892,9385,Enfermero
8893,9818,Enfermero
8894,979,Enfermero
8895,4075,Recepcionista
8896,8064,Enfermero
8897,2120,Administrador
8898,752,Administrador
8899,255,Administrador
8900,3269,Administrador
8901,4295,Administrador
8902,2667,Administrador
8903,9005,Enfermero
8904,624,Enfermero
8905,7617,Recepcionista
8906,2663,Enfermero
8907,5449,Enfermero
8908,4359,Enfermero
8909,7397,Administrador
8910,3164,Enfermero
8911,3154,Enfermero
8912,2031,Administrador
8913,6901,Recepcionista
8914,7978,Recepcionista
8915,3694,Administrador
8916,7324,Administrador
8917,7707,Administrador
8918,1038,Recepcionista
8919,5596,Administrador
8920,4050,Recepcionista
8921,8886,Enfermero
8922,8765,Enfermero
8923,1454,Enfermero
8924,6435,Administrador
8925,5216,Recepcionista
8926,9696,Enfermero
8927,6758,Administrador
8928,351,Administrador
8929,666,Administrador
8930,7015,Administrador
8931,517,Administrador
8932,9675,Enfermero
8933,264,Enfermero
8934,2570,Enfermero
8935,7261,Enfermero
8936,776,Recepcionista
8937,2013,Recepcionista
8938,628,Administrador
8939,7382,Recepcionista
8940,3864,Enfermero
8941,5246,Recepcionista
8942,4661,Administrador
8943,113,Enfermero
8944,4360,Enfermero
8945,3109,Recepcionista
8946,346,Enfermero
8947,4867,Enfermero
8948,2344,Administrador
8949,7172,Administrador
8950,3620,Recepcionista
8951,8497,Enfermero
8952,1035,Enfermero
8953,3872,Recepcionista
8954,4561,Enfermero
8955,8459,Enfermero
8956,4780,Enfermero
8957,1200,Recepcionista
8958,4484,Recepcionista
8959,3313,Recepcionista
8960,5573,Administrador
8961,7258,Enfermero
8962,9444,Recepcionista
8963,6855,Enfermero
8964,6967,Enfermero
8965,5913,Administrador
8966,7557,Recepcionista
8967,2096,Recepcionista
8968,477,Administrador
8969,7736,Administrador
8970,8145,Recepcionista
8971,9869,Administrador
8972,1641,Recepcionista
8973,8080,Administrador
8974,4931,Recepcionista
8975,8739,Administrador
8976,5982,Recepcionista
8977,442,Recepcionista
8978,7033,Administrador
8979,92,Administrador
8980,9238,Administrador
8981,7201,Enfermero
8982,1309,Administrador
8983,9831,Enfermero
8984,20,Recepcionista
8985,4702,Enfermero
8986,4799,Recepcionista
8987,1912,Administrador
8988,7249,Recepcionista
8989,3411,Recepcionista
8990,6808,Administrador
8991,3913,Administrador
8992,9897,Administrador
8993,6086,Administrador
8994,4699,Administrador
8995,2439,Recepcionista
8996,1550,Administrador
8997,5633,Enfermero
8998,4141,Enfermero
8999,9431,Recepcionista
9000,9315,Recepcionista
9001,8626,Enfermero
9002,9662,Recepcionista
9003,4588,Recepcionista
9004,7039,Administrador
9005,1608,Administrador
9006,3770,Recepcionista
9007,4583,Recepcionista
9008,2355,Administrador
9009,63,Administrador
9010,7785,Enfermero
9011,4976,Administrador
9012,6945,Enfermero
9013,3847,Administrador
9014,7118,Enfermero
9015,6761,Recepcionista
9016,2827,Recepcionista
9017,2762,Administrador
9018,7172,Enfermero
9019,8863,Enfermero
9020,2682,Enfermero
9021,5061,Administrador
9022,1047,Recepcionista
9023,2688,Enfermero
9024,7454,Enfermero
9025,937,Enfermero
9026,3107,Administrador
9027,7394,Recepcionista
9028,3861,Administrador
9029,6173,Recepcionista
9030,6571,Enfermero
9031,5114,Administrador
9032,2715,Recepcionista
9033,2383,Recepcionista
9034,9381,Recepcionista
9035,9893,Recepcionista
9036,874,Enfermero
9037,493,Administrador
9038,2136,Recepcionista
9039,5166,Administrador
9040,979,Recepcionista
9041,55,Administrador
9042,7964,Enfermero
9043,2648,Administrador
9044,376,Enfermero
9045,7992,Administrador
9046,6578,Recepcionista
9047,720,Enfermero
9048,9978,Enfermero
9049,1168,Enfermero
9050,935,Administrador
9051,5983,Administrador
9052,4771,Administrador
9053,8823,Recepcionista
9054,4566,Administrador
9055,5348,Recepcionista
9056,472,Recepcionista
9057,9581,Recepcionista
9058,1284,Recepcionista
9059,5836,Enfermero
9060,3816,Recepcionista
9061,8279,Enfermero
9062,8458,Recepcionista
9063,4477,Recepcionista
9064,6158,Recepcionista
9065,1380,Recepcionista
9066,4588,Enfermero
9067,5671,Enfermero
9068,2137,Administrador
9069,1626,Enfermero
9070,6778,Administrador
9071,7403,Administrador
9072,9785,Enfermero
9073,3323,Enfermero
9074,9327,Administrador
9075,2454,Recepcionista
9076,5072,Administrador
9077,6089,Enfermero
9078,1407,Recepcionista
9079,2442,Administrador
9080,2358,Recepcionista
9081,6695,Administrador
9082,4636,Recepcionista
9083,5253,Administrador
9084,4717,Recepcionista
9085,3819,Enfermero
9086,1514,Recepcionista
9087,2468,Enfermero
9088,6045,Enfermero
9089,9607,Recepcionista
9090,6532,Administrador
9091,7157,Administrador
9092,7157,Administrador
9093,3768,Enfermero
9094,8267,Administrador
9095,5049,Enfermero
9096,4121,Enfermero
9097,4936,Administrador
9098,381,Administrador
9099,4580,Enfermero
9100,3219,Recepcionista
9101,8476,Administrador
9102,2724,Enfermero
9103,2508,Enfermero
9104,1990,Administrador
9105,4682,Recepcionista
9106,6552,Enfermero
9107,5641,Administrador
9108,7982,Recepcionista
9109,8905,Recepcionista
9110,739,Administrador
9111,9709,Recepcionista
9112,4648,Administrador
9113,9037,Administrador
9114,4235,Administrador
9115,7289,Enfermero
9116,9099,Enfermero
9117,6353,Enfermero
9118,5573,Administrador
9119,33,Recepcionista
9120,167,Recepcionista
9121,4204,Enfermero
9122,8155,Recepcionista
9123,1462,Recepcionista
9124,3697,Enfermero
9125,6216,Administrador
9126,2895,Administrador
9127,4455,Administrador
9128,2846,Recepcionista
9129,5486,Recepcionista
9130,6782,Enfermero
9131,9307,Administrador
9132,7280,Recepcionista
9133,1262,Enfermero
9134,2422,Enfermero
9135,2738,Recepcionista
9136,7168,Administrador
9137,4808,Administrador
9138,1321,Enfermero
9139,2397,Administrador
9140,1423,Recepcionista
9141,4286,Enfermero
9142,4404,Enfermero
9143,9748,Recepcionista
9144,5375,Enfermero
9145,7583,Recepcionista
9146,2471,Recepcionista
9147,8078,Administrador
9148,9682,Enfermero
9149,6024,Enfermero
9150,7892,Recepcionista
9151,1105,Administrador
9152,7592,Administrador
9153,4620,Administrador
9154,2414,Recepcionista
9155,3832,Administrador
9156,6864,Administrador
9157,5149,Administrador
9158,3093,Recepcionista
9159,86,Enfermero
9160,91,Administrador
9161,4848,Enfermero
9162,2819,Enfermero
9163,8539,Administrador
9164,9073,Enfermero
9165,8797,Recepcionista
9166,3803,Enfermero
9167,366,Enfermero
9168,5223,Enfermero
9169,3373,Administrador
9170,5593,Recepcionista
9171,2435,Administrador
9172,5539,Enfermero
9173,6505,Enfermero
9174,1965,Administrador
9175,5938,Enfermero
9176,6675,Enfermero
9177,2249,Administrador
9178,8357,Recepcionista
9179,1966,Recepcionista
9180,8684,Recepcionista
9181,5861,Enfermero
9182,4368,Recepcionista
9183,9521,Enfermero
9184,1008,Enfermero
9185,9889,Enfermero
9186,6843,Administrador
9187,5090,Enfermero
9188,2589,Enfermero
9189,7333,Enfermero
9190,1257,Recepcionista
9191,4353,Recepcionista
9192,9936,Administrador
9193,6701,Administrador
9194,2514,Recepcionista
9195,6749,Enfermero
9196,6382,Enfermero
9197,209,Recepcionista
9198,4077,Administrador
9199,9050,Recepcionista
9200,8451,Enfermero
9201,2494,Administrador
9202,3721,Recepcionista
9203,123,Enfermero
9204,1451,Enfermero
9205,8715,Enfermero
9206,6361,Recepcionista
9207,8050,Recepcionista
9208,8238,Recepcionista
9209,3004,Administrador
9210,744,Recepcionista
9211,7628,Enfermero
9212,3973,Administrador
9213,5479,Recepcionista
9214,6638,Recepcionista
9215,9450,Recepcionista
9216,9856,Recepcionista
9217,2766,Recepcionista
9218,1373,Enfermero
9219,7773,Recepcionista
9220,8273,Enfermero
9221,5511,Administrador
9222,6140,Administrador
9223,1235,Administrador
9224,865,Administrador
9225,9963,Recepcionista
9226,9492,Administrador
9227,6366,Recepcionista
9228,5426,Administrador
9229,7957,Enfermero
9230,1628,Enfermero
9231,7450,Enfermero
9232,6371,Recepcionista
9233,3947,Enfermero
9234,6468,Recepcionista
9235,8404,Recepcionista
9236,908,Enfermero
9237,7678,Enfermero
9238,6703,Administrador
9239,7306,Administrador
9240,5712,Enfermero
9241,8367,Administrador
9242,226,Recepcionista
9243,9317,Enfermero
9244,5287,Enfermero
9245,4643,Recepcionista
9246,9777,Enfermero
9247,6844,Recepcionista
9248,3763,Administrador
9249,1239,Administrador
9250,5262,Recepcionista
9251,4812,Enfermero
9252,8589,Enfermero
9253,8115,Recepcionista
9254,9056,Recepcionista
9255,4070,Administrador
9256,5732,Enfermero
9257,4896,Enfermero
9258,9625,Administrador
9259,8513,Enfermero
9260,681,Administrador
9261,4270,Enfermero
9262,597,Recepcionista
9263,50,Administrador
9264,1012,Administrador
9265,4035,Recepcionista
9266,4325,Recepcionista
9267,1885,Enfermero
9268,9500,Administrador
9269,5731,Administrador
9270,5352,Enfermero
9271,5699,Enfermero
9272,6708,Recepcionista
9273,4999,Enfermero
9274,5359,Recepcionista
9275,8436,Administrador
9276,6276,Administrador
9277,5188,Enfermero
9278,3542,Enfermero
9279,9447,Recepcionista
9280,489,Administrador
9281,9492,Administrador
9282,7958,Recepcionista
9283,8997,Administrador
9284,6032,Enfermero
9285,3845,Administrador
9286,7633,Recepcionista
9287,2312,Recepcionista
9288,4302,Administrador
9289,4566,Recepcionista
9290,318,Administrador
9291,2872,Administrador
9292,76,Recepcionista
9293,4198,Administrador
9294,4037,Administrador
9295,7597,Enfermero
9296,3512,Recepcionista
9297,345,Recepcionista
9298,1680,Administrador
9299,4838,Recepcionista
9300,1187,Administrador
9301,1114,Recepcionista
9302,6150,Recepcionista
9303,9009,Recepcionista
9304,2360,Enfermero
9305,5268,Recepcionista
9306,166,Recepcionista
9307,8994,Recepcionista
9308,4516,Enfermero
9309,8772,Administrador
9310,143,Recepcionista
9311,2759,Enfermero
9312,6774,Administrador
9313,5063,Recepcionista
9314,1225,Recepcionista
9315,8555,Recepcionista
9316,6301,Enfermero
9317,7381,Recepcionista
9318,412,Administrador
9319,825,Enfermero
9320,8571,Recepcionista
9321,3103,Recepcionista
9322,3361,Enfermero
9323,5916,Administrador
9324,6069,Recepcionista
9325,129,Recepcionista
9326,3596,Enfermero
9327,4558,Enfermero
9328,6239,Recepcionista
9329,3327,Enfermero
9330,8840,Recepcionista
9331,3059,Enfermero
9332,190,Administrador
9333,2455,Administrador
9334,6492,Enfermero
9335,9741,Enfermero
9336,978,Enfermero
9337,7049,Administrador
9338,139,Recepcionista
9339,3926,Enfermero
9340,7509,Enfermero
9341,7975,Administrador
9342,267,Recepcionista
9343,9900,Recepcionista
9344,9393,Recepcionista
9345,5360,Enfermero
9346,8807,Recepcionista
9347,2306,Recepcionista
9348,1790,Recepcionista
9349,5852,Administrador
9350,5053,Administrador
9351,5108,Enfermero
9352,5587,Enfermero
9353,847,Administrador
9354,2886,Enfermero
9355,1142,Enfermero
9356,1777,Enfermero
9357,2965,Enfermero
9358,8432,Enfermero
9359,8785,Administrador
9360,4309,Enfermero
9361,8028,Administrador
9362,9462,Recepcionista
9363,3576,Recepcionista
9364,5185,Enfermero
9365,8376,Recepcionista
9366,2294,Recepcionista
9367,3179,Administrador
9368,7552,Administrador
9369,4044,Recepcionista
9370,204,Administrador
9371,702,Recepcionista
9372,4223,Recepcionista
9373,6642,Recepcionista
9374,7655,Recepcionista
9375,94,Administrador
9376,3825,Administrador
9377,3881,Administrador
9378,5729,Enfermero
9379,1480,Administrador
9380,8283,Recepcionista
9381,7384,Recepcionista
9382,4100,Enfermero
9383,3387,Enfermero
9384,9419,Administrador
9385,3103,Administrador
9386,814,Administrador
9387,385,Enfermero
9388,2677,Administrador
9389,9644,Administrador
9390,8730,Recepcionista
9391,765,Administrador
9392,9096,Administrador
9393,6054,Enfermero
9394,2345,Administrador
9395,4038,Administrador
9396,7167,Administrador
9397,4626,Administrador
9398,3304,Recepcionista
9399,2664,Enfermero
9400,2630,Enfermero
9401,5883,Administrador
9402,2482,Enfermero
9403,7912,Enfermero
9404,5527,Administrador
9405,8102,Administrador
9406,3064,Administrador
9407,4945,Recepcionista
9408,7994,Recepcionista
9409,429,Administrador
9410,6015,Enfermero
9411,7374,Recepcionista
9412,725,Enfermero
9413,6536,Administrador
9414,3030,Recepcionista
9415,6849,Administrador
9416,5242,Administrador
9417,8572,Administrador
9418,1269,Enfermero
9419,6986,Recepcionista
9420,4397,Administrador
9421,7049,Enfermero
9422,343,Administrador
9423,1269,Recepcionista
9424,2668,Recepcionista
9425,9887,Administrador
9426,182,Recepcionista
9427,6211,Enfermero
9428,6491,Administrador
9429,8374,Administrador
9430,6891,Enfermero
9431,2777,Administrador
9432,4902,Administrador
9433,7392,Administrador
9434,1060,Recepcionista
9435,5632,Enfermero
9436,2964,Recepcionista
9437,9004,Administrador
9438,3435,Enfermero
9439,5655,Enfermero
9440,8960,Administrador
9441,956,Enfermero
9442,7111,Administrador
9443,4825,Administrador
9444,521,Recepcionista
9445,546,Administrador
9446,4443,Enfermero
9447,8464,Enfermero
9448,5118,Recepcionista
9449,5882,Recepcionista
9450,6595,Recepcionista
9451,362,Enfermero
9452,7331,Enfermero
9453,3495,Administrador
9454,8651,Recepcionista
9455,9555,Administrador
9456,7898,Enfermero
9457,6779,Recepcionista
9458,1301,Administrador
9459,6003,Administrador
9460,5854,Recepcionista
9461,7802,Administrador
9462,9793,Enfermero
9463,9806,Administrador
9464,6525,Recepcionista
9465,3221,Recepcionista
9466,2711,Enfermero
9467,6792,Recepcionista
9468,9759,Administrador
9469,3219,Administrador
9470,1157,Recepcionista
9471,908,Recepcionista
9472,2060,Recepcionista
9473,1768,Recepcionista
9474,3093,Administrador
9475,8777,Administrador
9476,8057,Recepcionista
9477,7274,Administrador
9478,6465,Enfermero
9479,9341,Administrador
9480,6392,Enfermero
9481,6769,Enfermero
9482,8652,Enfermero
9483,5894,Administrador
9484,9127,Enfermero
9485,8474,Recepcionista
9486,7970,Recepcionista
9487,5409,Recepcionista
9488,1899,Recepcionista
9489,2172,Recepcionista
9490,1370,Enfermero
9491,6655,Enfermero
9492,6003,Enfermero
9493,5942,Administrador
9494,8899,Recepcionista
9495,8583,Administrador
9496,2762,Recepcionista
9497,8762,Recepcionista
9498,5553,Recepcionista
9499,8343,Enfermero
9500,2743,Enfermero
9501,4451,Recepcionista
9502,6014,Administrador
9503,3915,Recepcionista
9504,2032,Administrador
9505,8502,Enfermero
9506,4658,Recepcionista
9507,6228,Administrador
9508,294,Administrador
9509,4944,Administrador
9510,1056,Recepcionista
9511,4922,Enfermero
9512,8055,Administrador
9513,525,Recepcionista
9514,8117,Enfermero
9515,2566,Recepcionista
9516,441,Enfermero
9517,1708,Recepcionista
9518,787,Administrador
9519,5757,Administrador
9520,9368,Administrador
9521,7538,Enfermero
9522,5182,Administrador
9523,5491,Enfermero
9524,6397,Enfermero
9525,25,Administrador
9526,1415,Recepcionista
9527,7734,Recepcionista
9528,7335,Administrador
9529,9016,Recepcionista
9530,6979,Administrador
9531,6608,Recepcionista
9532,3346,Administrador
9533,3390,Administrador
9534,5346,Administrador
9535,5362,Administrador
9536,6903,Administrador
9537,3616,Recepcionista
9538,6770,Recepcionista
9539,9165,Administrador
9540,6545,Administrador
9541,9158,Recepcionista
9542,5664,Enfermero
9543,6072,Administrador
9544,6783,Enfermero
9545,4791,Enfermero
9546,3705,Enfermero
9547,2036,Recepcionista
9548,7769,Enfermero
9549,9163,Enfermero
9550,11,Enfermero
9551,7001,Enfermero
9552,2337,Recepcionista
9553,9602,Recepcionista
9554,9553,Recepcionista
9555,7982,Recepcionista
9556,7133,Recepcionista
9557,9533,Enfermero
9558,1790,Enfermero
9559,3318,Enfermero
9560,2085,Administrador
9561,8777,Recepcionista
9562,4047,Administrador
9563,6265,Administrador
9564,2523,Recepcionista
9565,6022,Enfermero
9566,6198,Enfermero
9567,2605,Enfermero
9568,1872,Administrador
9569,189,Recepcionista
9570,352,Administrador
9571,280,Administrador
9572,2851,Recepcionista
9573,8346,Administrador
9574,4615,Administrador
9575,3063,Administrador
9576,4522,Administrador
9577,536,Enfermero
9578,7712,Administrador
9579,7676,Administrador
9580,50,Recepcionista
9581,3278,Enfermero
9582,9577,Enfermero
9583,6268,Enfermero
9584,830,Recepcionista
9585,6740,Recepcionista
9586,6629,Enfermero
9587,7752,Administrador
9588,9775,Recepcionista
9589,8005,Enfermero
9590,2261,Enfermero
9591,5144,Administrador
9592,7977,Administrador
9593,9459,Recepcionista
9594,2375,Enfermero
9595,6013,Recepcionista
9596,7791,Administrador
9597,8399,Administrador
9598,482,Recepcionista
9599,4386,Recepcionista
9600,6315,Administrador
9601,6646,Administrador
9602,4982,Recepcionista
9603,1769,Administrador
9604,4083,Administrador
9605,3584,Recepcionista
9606,5986,Administrador
9607,5872,Administrador
9608,2847,Enfermero
9609,7667,Administrador
9610,6259,Administrador
9611,3151,Administrador
9612,4873,Enfermero
9613,4347,Administrador
9614,2663,Recepcionista
9615,4595,Recepcionista
9616,7054,Enfermero
9617,473,Administrador
9618,2107,Administrador
9619,8798,Recepcionista
9620,1758,Recepcionista
9621,7200,Enfermero
9622,4082,Administrador
9623,7609,Recepcionista
9624,1780,Enfermero
9625,8334,Enfermero
9626,6850,Recepcionista
9627,1782,Administrador
9628,7104,Recepcionista
9629,971,Recepcionista
9630,8197,Administrador
9631,5913,Administrador
9632,2266,Enfermero
9633,516,Enfermero
9634,438,Recepcionista
9635,8678,Administrador
9636,1542,Administrador
9637,4327,Recepcionista
9638,8980,Administrador
9639,9613,Administrador
9640,8882,Administrador
9641,315,Recepcionista
9642,3112,Administrador
9643,7484,Recepcionista
9644,6155,Enfermero
9645,4597,Enfermero
9646,9730,Enfermero
9647,9710,Recepcionista
9648,6913,Administrador
9649,2419,Recepcionista
9650,1011,Enfermero
9651,9322,Enfermero
9652,9142,Administrador
9653,6141,Recepcionista
9654,9996,Enfermero
9655,2613,Enfermero
9656,7389,Administrador
9657,5946,Enfermero
9658,2750,Recepcionista
9659,5746,Administrador
9660,7276,Recepcionista
9661,4996,Administrador
9662,4867,Enfermero
9663,847,Recepcionista
9664,6555,Administrador
9665,3376,Administrador
9666,199,Recepcionista
9667,9735,Enfermero
9668,4,Enfermero
9669,6965,Administrador
9670,9723,Recepcionista
9671,2357,Enfermero
9672,1281,Enfermero
9673,8415,Enfermero
9674,1477,Enfermero
9675,7676,Enfermero
9676,3790,Enfermero
9677,9190,Administrador
9678,8595,Recepcionista
9679,8333,Administrador
9680,796,Recepcionista
9681,3904,Administrador
9682,3272,Recepcionista
